2025-03-20 12:12:51,850 INFO, inst,timestamp,position,pnl
2025-03-20 12:13:59,273 INFO, 263,1424357713442454856,200,9889.099999999627
2025-03-20 12:13:59,288 INFO, 1134,1424258454384013601,100,119.97999999999593
2025-03-20 12:13:59,289 INFO, 263,1424358213506982387,200,10219.099999999627
2025-03-20 12:13:59,301 INFO, 263,1424358716276769966,200,9559.099999999627
2025-03-20 12:13:59,302 INFO, 1134,1424258961611352822,100,97.97999999999593
2025-03-20 12:13:59,313 INFO, 263,1424359218233687694,0,9099.099999999627
2025-03-20 12:13:59,315 INFO, 1134,1424259462360230082,100,25.979999999995925
2025-03-20 12:13:59,327 INFO, 263,1424359726546458862,0,9099.099999999627
2025-03-20 12:13:59,328 INFO, 263,1424360814772546538,0,9099.099999999627
2025-03-20 12:13:59,329 INFO, 1134,1424259963068947241,100,81.97999999999593
2025-03-20 12:13:59,341 INFO, 1134,1424260474745358922,100,81.97999999999593
2025-03-20 12:13:59,354 INFO, 1134,1424260979950149628,100,103.97999999999593
2025-03-20 12:13:59,366 INFO, 1134,1424261486975141382,100,91.97999999999593
2025-03-20 12:13:59,378 INFO, 1134,1424262001360329489,100,12.979999999995925
2025-03-20 12:13:59,390 INFO, 1134,1424262502902538315,100,70.97999999999593
2025-03-20 12:13:59,402 INFO, 1134,1424263005062612346,100,72.97999999999593
2025-03-20 12:13:59,414 INFO, 1134,1424263516675456535,100,124.97999999999593
2025-03-20 12:13:59,426 INFO, 1134,1424264017915865712,100,191.97999999999593
2025-03-20 12:13:59,440 INFO, 1134,1424264521223420774,100,246.97999999999593
2025-03-20 12:13:59,451 INFO, 1134,1424265036220092577,100,172.97999999999593
2025-03-20 12:13:59,463 INFO, 1134,1424265553028032237,100,137.97999999999593
2025-03-20 12:13:59,473 INFO, 1134,1424266058725676128,100,165.97999999999593
2025-03-20 12:13:59,485 INFO, 1134,1424266564476088228,100,225.97999999999593
2025-03-20 12:13:59,496 INFO, 1134,1424267065649204053,100,287.9799999999959
2025-03-20 12:13:59,509 INFO, 1134,1424267566950093083,100,189.97999999999593
2025-03-20 12:13:59,521 INFO, 1134,1424268067132759100,100,152.97999999999593
2025-03-20 12:13:59,533 INFO, 1134,1424268570638779508,100,119.97999999999593
2025-03-20 12:13:59,545 INFO, 1134,1424269071138232193,100,148.97999999999593
2025-03-20 12:13:59,556 INFO, 1134,1424269574004101991,100,132.97999999999593
2025-03-20 12:13:59,567 INFO, 1134,1424270074348533877,100,102.97999999999593
2025-03-20 12:13:59,579 INFO, 1134,1424270585539348096,100,172.97999999999593
2025-03-20 12:13:59,589 INFO, 1134,1424271088635202049,100,143.97999999999593
2025-03-20 12:13:59,600 INFO, 1134,1424271588781041597,100,195.97999999999593
2025-03-20 12:13:59,613 INFO, 1134,1424272090595067992,100,209.97999999999593
2025-03-20 12:13:59,626 INFO, 1134,1424272591232346884,100,357.9799999999959
2025-03-20 12:13:59,640 INFO, 1134,1424273094236257405,100,233.97999999999593
2025-03-20 12:13:59,649 INFO, 1134,1424274000028846048,100,231.97999999999593
2025-03-20 12:13:59,650 INFO, 1134,1424274545331772463,100,262.9799999999959
2025-03-20 12:13:59,651 INFO, 1134,1424275129424715817,100,262.9799999999959
2025-03-20 12:13:59,651 INFO, 1134,1424337301053848790,100,257.9799999999959
2025-03-20 12:13:59,699 INFO, 1134,1424337803193092796,200,24.33999999999287
2025-03-20 12:13:59,716 INFO, 1134,1424338303853114156,200,-431.66000000000713
2025-03-20 12:13:59,732 INFO, 1134,1424338806452736625,200,-253.66000000000713
2025-03-20 12:13:59,747 INFO, 1134,1424339306729791853,200,-305.66000000000713
2025-03-20 12:13:59,762 INFO, 1134,1424339807888681287,200,-315.66000000000713
2025-03-20 12:13:59,777 INFO, 1134,1424340308284190333,200,-141.66000000000713
2025-03-20 12:13:59,790 INFO, 1134,1424340812396597210,200,-435.66000000000713
2025-03-20 12:13:59,804 INFO, 1134,1424341314029673233,200,-555.6600000000071
2025-03-20 12:13:59,818 INFO, 1134,1424341819077912461,200,-617.6600000000071
2025-03-20 12:13:59,833 INFO, 1134,1424342325836477860,200,-715.6600000000071
2025-03-20 12:13:59,847 INFO, 1134,1424342826486366743,200,-847.6600000000071
2025-03-20 12:13:59,862 INFO, 1134,1424343330115325332,200,-755.6600000000071
2025-03-20 12:13:59,876 INFO, 1134,1424343842530111835,200,-775.6600000000071
2025-03-20 12:13:59,889 INFO, 1134,1424344348192904143,200,-963.6600000000071
2025-03-20 12:13:59,902 INFO, 1134,1424344849030071156,200,-883.6600000000071
2025-03-20 12:13:59,909 INFO, inst,timestamp,position,pnl
2025-03-20 12:13:59,914 INFO, 1134,1424345350377197148,200,-963.6600000000071
2025-03-20 12:13:59,926 INFO, 1134,1424345855187108517,200,-1005.6600000000071
2025-03-20 12:13:59,939 INFO, 1134,1424346361001955933,200,-959.6600000000071
2025-03-20 12:13:59,952 INFO, 1134,1424346862060964427,200,-1043.6600000000071
2025-03-20 12:13:59,963 INFO, 17279,1424251401755552411,100,964.3999999999942
2025-03-20 12:13:59,964 INFO, 1134,1424347367530120253,200,-1099.6600000000071
2025-03-20 12:13:59,979 INFO, 1134,1424347867995448774,200,-1173.6600000000071
2025-03-20 12:13:59,989 INFO, 17279,1424251903974647898,100,-30.60000000000582
2025-03-20 12:14:00,013 INFO, 17279,1424252405063003174,100,199.39999999999418
2025-03-20 12:14:00,024 INFO, 1134,1424348371114586317,200,-1245.6600000000071
2025-03-20 12:14:00,038 INFO, 17279,1424252906111382668,100,839.3999999999942
2025-03-20 12:14:00,043 INFO, 1134,1424348871408723180,200,-1245.6600000000071
2025-03-20 12:14:00,057 INFO, 1134,1424349372627920736,200,-1281.6600000000071
2025-03-20 12:14:00,063 INFO, 17279,1424253406655111835,100,444.3999999999942
2025-03-20 12:14:00,070 INFO, 1134,1424349873569180087,200,-1361.6600000000071
2025-03-20 12:14:00,082 INFO, 17279,1424253908471474914,100,314.3999999999942
2025-03-20 12:14:00,085 INFO, 1134,1424350378199627508,200,-1415.6600000000071
2025-03-20 12:14:00,101 INFO, 1134,1424350878594603867,200,-1475.6600000000071
2025-03-20 12:14:00,101 INFO, 17279,1424254408696835325,100,149.39999999999418
2025-03-20 12:14:00,115 INFO, 1134,1424351379000846080,200,-1525.6600000000071
2025-03-20 12:14:00,117 INFO, 17279,1424254911926668054,100,269.3999999999942
2025-03-20 12:14:00,128 INFO, 1134,1424351880129623085,200,-1437.6600000000071
2025-03-20 12:14:00,132 INFO, 17279,1424255414405105087,100,239.39999999999418
2025-03-20 12:14:00,141 INFO, 1134,1424352387521224483,200,-1495.6600000000071
2025-03-20 12:14:00,145 INFO, 17279,1424255915906382733,100,419.3999999999942
2025-03-20 12:14:00,155 INFO, 1134,1424352890966395221,200,-1521.6600000000071
2025-03-20 12:14:00,159 INFO, 17279,1424256421287796597,100,589.3999999999942
2025-03-20 12:14:00,167 INFO, 1134,1424353393780065249,200,-1509.6600000000071
2025-03-20 12:14:00,173 INFO, 17279,1424256928221178891,100,579.3999999999942
2025-03-20 12:14:00,180 INFO, 1134,1424353893791680454,200,-1375.6600000000071
2025-03-20 12:14:00,188 INFO, 17279,1424257431032388893,100,204.39999999999418
2025-03-20 12:14:00,193 INFO, 1134,1424354393886181142,200,-1377.6600000000071
2025-03-20 12:14:00,202 INFO, 17279,1424257931335635075,100,19.39999999999418
2025-03-20 12:14:00,206 INFO, 1134,1424354899927566034,200,-1375.6600000000071
2025-03-20 12:14:00,215 INFO, 17279,1424258438280015233,100,24.39999999999418
2025-03-20 12:14:00,217 INFO, 1134,1424355400578605117,200,-1287.6600000000071
2025-03-20 12:14:00,228 INFO, 1134,1424355924680525485,200,-1281.6600000000071
2025-03-20 12:14:00,228 INFO, 17279,1424258942670156276,100,54.39999999999418
2025-03-20 12:14:00,239 INFO, 1134,1424356428972612665,200,-1291.6600000000071
2025-03-20 12:14:00,241 INFO, 17279,1424259447982734395,100,-225.60000000000582
2025-03-20 12:14:00,251 INFO, 1134,1424356935924739010,200,-1201.6600000000071
2025-03-20 12:14:00,253 INFO, 17279,1424259952839542319,100,-140.60000000000582
2025-03-20 12:14:00,264 INFO, 1134,1424357436321710960,200,-1107.6600000000071
2025-03-20 12:14:00,265 INFO, 17279,1424260454019670485,100,-225.60000000000582
2025-03-20 12:14:00,277 INFO, 1134,1424357941104421162,200,-1047.6600000000071
2025-03-20 12:14:00,278 INFO, 17279,1424260960205090655,100,-270.6000000000058
2025-03-20 12:14:00,290 INFO, 1134,1424358446176539130,200,-1045.6600000000071
2025-03-20 12:14:00,290 INFO, 17279,1424261463162077270,100,-355.6000000000058
2025-03-20 12:14:00,303 INFO, 1134,1424358949081474459,0,-1127.6600000000071
2025-03-20 12:14:00,304 INFO, 17279,1424261967571008831,100,-325.6000000000058
2025-03-20 12:14:00,316 INFO, 17279,1424262467910821423,100,-240.60000000000582
2025-03-20 12:14:00,319 INFO, 1134,1424359449363141581,0,-1127.6600000000071
2025-03-20 12:14:00,328 INFO, 17279,1424262968511542988,100,-315.6000000000058
2025-03-20 12:14:00,332 INFO, 1134,1424360400101179527,0,-1127.6600000000071
2025-03-20 12:14:00,334 INFO, 1134,1424361374622079974,0,-1127.6600000000071
2025-03-20 12:14:00,340 INFO, 17279,1424263470587735843,100,-280.6000000000058
2025-03-20 12:14:00,353 INFO, 17279,1424263971477627405,100,19.39999999999418
2025-03-20 12:14:00,369 INFO, 17279,1424264472256906413,100,504.3999999999942
2025-03-20 12:14:00,386 INFO, 17279,1424264981773332912,100,79.39999999999418
2025-03-20 12:14:00,398 INFO, 17279,1424265489508587900,100,129.39999999999418
2025-03-20 12:14:00,410 INFO, 17279,1424265993905066894,100,249.39999999999418
2025-03-20 12:14:00,422 INFO, 17279,1424266494866274289,100,454.3999999999942
2025-03-20 12:14:00,442 INFO, 17279,1424266996720291872,100,794.3999999999942
2025-03-20 12:14:00,460 INFO, 17279,1424267499905069482,100,629.3999999999942
2025-03-20 12:14:00,473 INFO, 17279,1424268000327744054,100,454.3999999999942
2025-03-20 12:14:00,486 INFO, 17279,1424268500499272625,100,474.3999999999942
2025-03-20 12:14:00,499 INFO, 17279,1424269002088097288,100,569.3999999999942
2025-03-20 12:14:00,511 INFO, 17279,1424269513709907164,100,534.3999999999942
2025-03-20 12:14:00,526 INFO, 17279,1424270017655091212,100,729.3999999999942
2025-03-20 12:14:00,538 INFO, 17279,1424270522408832282,100,669.3999999999942
2025-03-20 12:14:00,549 INFO, 17279,1424271024619732970,100,719.3999999999942
2025-03-20 12:14:00,563 INFO, 17279,1424271525869584680,100,924.3999999999942
2025-03-20 12:14:00,581 INFO, 17279,1424272026655040723,100,789.3999999999942
2025-03-20 12:14:00,599 INFO, 17279,1424272528600621195,100,769.3999999999942
2025-03-20 12:14:00,617 INFO, 17279,1424273028690719995,100,689.3999999999942
2025-03-20 12:14:00,630 INFO, 17279,1424274000137472744,100,944.3999999999942
2025-03-20 12:14:00,632 INFO, 17279,1424274644521765798,100,779.3999999999942
2025-03-20 12:14:00,633 INFO, 17279,1424337301038005212,100,1069.3999999999942
2025-03-20 12:14:00,686 INFO, 17279,1424337802653423706,200,846.2499999999854
2025-03-20 12:14:00,705 INFO, 17279,1424338304534791405,200,-1063.7500000000146
2025-03-20 12:14:00,718 INFO, inst,timestamp,position,pnl
2025-03-20 12:14:00,725 INFO, 17279,1424338806054719987,200,-1653.7500000000146
2025-03-20 12:14:00,744 INFO, 17279,1424339306898828339,200,-1343.7500000000146
2025-03-20 12:14:00,764 INFO, 17279,1424339807966275749,200,-693.7500000000146
2025-03-20 12:14:00,769 INFO, 29452,1424251402762496344,100,742.6000000000276
2025-03-20 12:14:00,786 INFO, 17279,1424340313186387057,200,-173.75000000001455
2025-03-20 12:14:00,787 INFO, 29452,1424251903571426876,100,117.60000000002765
2025-03-20 12:14:00,803 INFO, 17279,1424340816897165527,200,-363.75000000001455
2025-03-20 12:14:00,806 INFO, 29452,1424252404058471090,100,-507.39999999997235
2025-03-20 12:14:00,819 INFO, 17279,1424341319025173475,200,-213.75000000001455
2025-03-20 12:14:00,824 INFO, 29452,1424252905115150803,100,-827.3999999999724
2025-03-20 12:14:00,833 INFO, 17279,1424341821603206886,200,-143.75000000001455
2025-03-20 12:14:00,842 INFO, 29452,1424253407801020362,100,-1177.3999999999724
2025-03-20 12:14:00,850 INFO, 17279,1424342328909521799,200,6.249999999985448
2025-03-20 12:14:00,862 INFO, 29452,1424253908001968748,100,-1562.3999999999724
2025-03-20 12:14:00,862 INFO, 17279,1424342838150474070,200,106.24999999998545
2025-03-20 12:14:00,874 INFO, 17279,1424343338566290794,200,176.24999999998545
2025-03-20 12:14:00,879 INFO, 29452,1424254408379221668,100,-1292.3999999999724
2025-03-20 12:14:00,888 INFO, 17279,1424343841354471807,200,416.24999999998545
2025-03-20 12:14:00,894 INFO, 29452,1424254914165096539,100,-1507.3999999999724
2025-03-20 12:14:00,901 INFO, 17279,1424344342001890444,200,-123.75000000001455
2025-03-20 12:14:00,911 INFO, 29452,1424255414802379584,100,-1427.3999999999724
2025-03-20 12:14:00,914 INFO, 17279,1424344853569129836,200,-183.75000000001455
2025-03-20 12:14:00,924 INFO, 17279,1424345353582816613,200,-93.75000000001455
2025-03-20 12:14:00,924 INFO, 29452,1424255921863056820,100,-1142.3999999999724
2025-03-20 12:14:00,933 INFO, 17279,1424345855247787300,200,-63.75000000001455
2025-03-20 12:14:00,938 INFO, 29452,1424256423030741369,100,-1207.3999999999724
2025-03-20 12:14:00,945 INFO, 17279,1424346361938784473,200,76.24999999998545
2025-03-20 12:14:00,952 INFO, 29452,1424256926415062831,100,-1292.3999999999724
2025-03-20 12:14:00,957 INFO, 17279,1424346862838433110,200,106.24999999998545
2025-03-20 12:14:00,969 INFO, 29452,1424257427397697660,100,-622.3999999999724
2025-03-20 12:14:00,970 INFO, 17279,1424347384767719535,200,526.2499999999854
2025-03-20 12:14:00,981 INFO, 17279,1424347890648611378,200,586.2499999999854
2025-03-20 12:14:00,985 INFO, 29452,1424257929120766112,100,-612.3999999999724
2025-03-20 12:14:00,991 INFO, 17279,1424348396381245049,200,496.24999999998545
2025-03-20 12:14:01,000 INFO, 17279,1424348903404686015,200,576.2499999999854
2025-03-20 12:14:01,001 INFO, 29452,1424258429415096531,100,-552.3999999999724
2025-03-20 12:14:01,009 INFO, 17279,1424349406085849244,200,526.2499999999854
2025-03-20 12:14:01,016 INFO, 29452,1424258931571033139,100,-512.3999999999724
2025-03-20 12:14:01,022 INFO, 17279,1424349906670726791,200,866.2499999999854
2025-03-20 12:14:01,031 INFO, 29452,1424259432105219856,100,-722.3999999999724
2025-03-20 12:14:01,037 INFO, 17279,1424350407240714282,200,746.2499999999854
2025-03-20 12:14:01,045 INFO, 29452,1424259933284170329,100,-967.3999999999724
2025-03-20 12:14:01,047 INFO, 17279,1424350910746558904,200,806.2499999999854
2025-03-20 12:14:01,056 INFO, 17279,1424351418150514009,200,836.2499999999854
2025-03-20 12:14:01,060 INFO, 29452,1424260435222270974,100,-1057.3999999999724
2025-03-20 12:14:01,066 INFO, 17279,1424351918303460111,200,946.2499999999854
2025-03-20 12:14:01,074 INFO, 29452,1424260935864100801,100,-647.3999999999724
2025-03-20 12:14:01,074 INFO, 17279,1424352418617581037,200,756.2499999999854
2025-03-20 12:14:01,086 INFO, 17279,1424352923534512640,200,906.2499999999854
2025-03-20 12:14:01,089 INFO, 29452,1424261437251250980,100,-517.3999999999724
2025-03-20 12:14:01,095 INFO, 17279,1424353425150080590,200,946.2499999999854
2025-03-20 12:14:01,103 INFO, 29452,1424261938264336215,100,-672.3999999999724
2025-03-20 12:14:01,115 INFO, 17279,1424353925721230433,200,1846.2499999999854
2025-03-20 12:14:01,116 INFO, 29452,1424262441165068736,100,-732.3999999999724
2025-03-20 12:14:01,129 INFO, 29452,1424262941311370129,100,-937.3999999999724
2025-03-20 12:14:01,135 INFO, 17279,1424354426804224151,200,1196.2499999999854
2025-03-20 12:14:01,144 INFO, 29452,1424263443669375650,100,-1377.3999999999724
2025-03-20 12:14:01,150 INFO, 17279,1424354927792532694,200,1016.2499999999854
2025-03-20 12:14:01,158 INFO, 29452,1424263944165067449,100,-1112.3999999999724
2025-03-20 12:14:01,161 INFO, 17279,1424355435096160403,200,896.2499999999854
2025-03-20 12:14:01,172 INFO, 17279,1424355936245886399,200,986.2499999999854
2025-03-20 12:14:01,172 INFO, 29452,1424264444342212692,100,-1287.3999999999724
2025-03-20 12:14:01,185 INFO, 17279,1424356438768034338,200,1056.2499999999854
2025-03-20 12:14:01,186 INFO, 29452,1424264945415068369,100,-1507.3999999999724
2025-03-20 12:14:01,200 INFO, 29452,1424265448077401630,100,-1612.3999999999724
2025-03-20 12:14:01,201 INFO, 17279,1424356938897814824,200,1556.2499999999854
2025-03-20 12:14:01,214 INFO, 29452,1424265948662012646,100,-1737.3999999999724
2025-03-20 12:14:01,219 INFO, 17279,1424357439164282577,200,1766.2499999999854
2025-03-20 12:14:01,226 INFO, 29452,1424266450805134594,100,-1462.3999999999724
2025-03-20 12:14:01,236 INFO, 29452,1424266969802203033,100,-1472.3999999999724
2025-03-20 12:14:01,241 INFO, 17279,1424357939217952284,200,2306.2499999999854
2025-03-20 12:14:01,246 INFO, 29452,1424267472165085616,100,-1497.3999999999724
2025-03-20 12:14:01,256 INFO, 29452,1424267975802644152,100,-1727.3999999999724
2025-03-20 12:14:01,260 INFO, 17279,1424358441680438346,200,2276.2499999999854
2025-03-20 12:14:01,268 INFO, 29452,1424268477188929603,100,-1977.3999999999724
2025-03-20 12:14:01,276 INFO, 17279,1424358943590929025,0,2266.2499999999854
2025-03-20 12:14:01,279 INFO, 29452,1424268978398663351,100,-2097.3999999999724
2025-03-20 12:14:01,291 INFO, 29452,1424269479600383752,100,-2097.3999999999724
2025-03-20 12:14:01,297 INFO, 17279,1424359444922441477,0,2266.2499999999854
2025-03-20 12:14:01,302 INFO, 29452,1424269986165068402,100,-2082.3999999999724
2025-03-20 12:14:01,310 INFO, 17279,1424360498194701524,0,2266.2499999999854
2025-03-20 12:14:01,312 INFO, 17279,1424361014723043910,0,2266.2499999999854
2025-03-20 12:14:01,312 INFO, 17279,1424361550205347496,0,2266.2499999999854
2025-03-20 12:14:01,313 INFO, 29452,1424270489415070049,100,-2117.3999999999724
2025-03-20 12:14:01,327 INFO, 29452,1424270990431952071,100,-1257.3999999999724
2025-03-20 12:14:01,344 INFO, 29452,1424271492001837510,100,-417.39999999997235
2025-03-20 12:14:01,366 INFO, 29452,1424271992772526720,100,-497.39999999997235
2025-03-20 12:14:01,388 INFO, 29452,1424272494598194160,100,-357.39999999997235
2025-03-20 12:14:01,412 INFO, 29452,1424272995591301358,100,-357.39999999997235
2025-03-20 12:14:01,428 INFO, 29452,1424274010318584778,100,-387.39999999997235
2025-03-20 12:14:01,429 INFO, 29452,1424337303140566810,100,-867.3999999999724
2025-03-20 12:14:01,482 INFO, 29452,1424337805188843936,200,-1959.0499999999593
2025-03-20 12:14:01,495 INFO, inst,timestamp,position,pnl
2025-03-20 12:14:01,497 INFO, 29452,1424338305580696874,200,-2749.0499999999593
2025-03-20 12:14:01,510 INFO, 29452,1424338806804361816,200,-2819.0499999999593
2025-03-20 12:14:01,523 INFO, 29452,1424339311158523228,200,-2849.0499999999593
2025-03-20 12:14:01,537 INFO, 29452,1424339812273955581,200,-2119.0499999999593
2025-03-20 12:14:01,548 INFO, 2144,1424251405128007471,100,3230.7999999999884
2025-03-20 12:14:01,551 INFO, 29452,1424340313979785635,200,-2269.0499999999593
2025-03-20 12:14:01,563 INFO, 29452,1424340818480099785,200,-2769.0499999999593
2025-03-20 12:14:01,569 INFO, 2144,1424251905652154050,100,1975.7999999999593
2025-03-20 12:14:01,575 INFO, 29452,1424341319701587780,200,-2999.0499999999593
2025-03-20 12:14:01,589 INFO, 2144,1424252406644586102,100,2390.799999999974
2025-03-20 12:14:01,592 INFO, 29452,1424341821756411271,200,-1829.0499999999593
2025-03-20 12:14:01,608 INFO, 2144,1424252907054862915,100,2995.799999999974
2025-03-20 12:14:01,609 INFO, 29452,1424342328045441747,200,-1179.0499999999593
2025-03-20 12:14:01,622 INFO, 29452,1424342828805385926,200,-2019.0499999999593
2025-03-20 12:14:01,625 INFO, 2144,1424253407766598751,100,1295.7999999999738
2025-03-20 12:14:01,634 INFO, 29452,1424343344480096844,200,-1939.0499999999593
2025-03-20 12:14:01,642 INFO, 2144,1424253910063889729,100,1160.7999999999738
2025-03-20 12:14:01,645 INFO, 29452,1424343848480080534,200,-1869.0499999999593
2025-03-20 12:14:01,657 INFO, 2144,1424254411662713061,100,680.7999999999884
2025-03-20 12:14:01,658 INFO, 29452,1424344357786610469,200,-2209.0499999999593
2025-03-20 12:14:01,671 INFO, 29452,1424344858988996435,200,-1349.0499999999593
2025-03-20 12:14:01,673 INFO, 2144,1424254912961369804,100,1270.7999999999738
2025-03-20 12:14:01,681 INFO, 29452,1424345363084498316,200,-1679.0499999999593
2025-03-20 12:14:01,688 INFO, 2144,1424255424120087045,100,1445.7999999999738
2025-03-20 12:14:01,693 INFO, 29452,1424345866986851726,200,-1689.0499999999593
2025-03-20 12:14:01,704 INFO, 2144,1424255924900990259,100,2605.7999999999884
2025-03-20 12:14:01,706 INFO, 29452,1424346368938516650,200,-1119.0499999999593
2025-03-20 12:14:01,717 INFO, 29452,1424346869283150022,200,-1319.0499999999593
2025-03-20 12:14:01,718 INFO, 2144,1424256426983291267,100,2860.799999999974
2025-03-20 12:14:01,730 INFO, 29452,1424347371451575523,200,-789.0499999999593
2025-03-20 12:14:01,730 INFO, 2144,1424256927120076387,100,2635.799999999974
2025-03-20 12:14:01,741 INFO, 29452,1424347872651778930,200,-1619.0499999999593
2025-03-20 12:14:01,745 INFO, 2144,1424257427629148841,100,1505.7999999999884
2025-03-20 12:14:01,752 INFO, 29452,1424348377768915585,200,-1499.0499999999593
2025-03-20 12:14:01,759 INFO, 2144,1424257928816096231,100,390.7999999999738
2025-03-20 12:14:01,761 INFO, 29452,1424348877985164400,200,-1899.0499999999593
2025-03-20 12:14:01,769 INFO, 29452,1424349383853371397,200,-1819.0499999999593
2025-03-20 12:14:01,774 INFO, 2144,1424258431001121301,100,165.7999999999738
2025-03-20 12:14:01,776 INFO, 29452,1424349884300610396,200,-2149.0499999999593
2025-03-20 12:14:01,787 INFO, 29452,1424350400161935476,200,-2529.0499999999593
2025-03-20 12:14:01,789 INFO, 2144,1424258943870091892,100,535.7999999999738
2025-03-20 12:14:01,796 INFO, 29452,1424350900680485490,200,-2699.0499999999593
2025-03-20 12:14:01,801 INFO, 2144,1424259448262572333,100,-114.2000000000262
2025-03-20 12:14:01,804 INFO, 29452,1424351401946732883,200,-2859.0499999999593
2025-03-20 12:14:01,813 INFO, 2144,1424259950453003730,100,360.7999999999738
2025-03-20 12:14:01,815 INFO, 29452,1424351911393330121,200,-3179.0499999999593
2025-03-20 12:14:01,825 INFO, 29452,1424352415440925594,200,-3029.0499999999593
2025-03-20 12:14:01,826 INFO, 2144,1424260455476819233,100,-24.200000000040745
2025-03-20 12:14:01,835 INFO, 29452,1424352916084834926,200,-3189.0499999999593
2025-03-20 12:14:01,838 INFO, 2144,1424260959797316022,100,305.79999999998836
2025-03-20 12:14:01,845 INFO, 29452,1424353416810869614,200,-2659.0499999999593
2025-03-20 12:14:01,852 INFO, 2144,1424261466870068692,100,-194.20000000001164
2025-03-20 12:14:01,854 INFO, 29452,1424353920217313470,200,-2829.0499999999593
2025-03-20 12:14:01,861 INFO, 29452,1424354442309688070,200,-2849.0499999999593
2025-03-20 12:14:01,865 INFO, 2144,1424261969196785916,100,-254.2000000000262
2025-03-20 12:14:01,871 INFO, 29452,1424354943980117799,200,-3159.0499999999593
2025-03-20 12:14:01,878 INFO, 2144,1424262471208601246,100,290.7999999999738
2025-03-20 12:14:01,881 INFO, 29452,1424355446248664656,200,-2919.0499999999593
2025-03-20 12:14:01,891 INFO, 29452,1424355949288049521,200,-2569.0499999999593
2025-03-20 12:14:01,896 INFO, 2144,1424262971881142037,100,370.7999999999738
2025-03-20 12:14:01,901 INFO, 29452,1424356452980083211,200,-2259.0499999999593
2025-03-20 12:14:01,910 INFO, 29452,1424356957289006283,200,-2609.0499999999593
2025-03-20 12:14:01,910 INFO, 2144,1424263473456502574,100,80.79999999998836
2025-03-20 12:14:01,917 INFO, 29452,1424357486186256891,200,-2819.0499999999593
2025-03-20 12:14:01,923 INFO, 2144,1424263975025495070,100,850.7999999999593
2025-03-20 12:14:01,925 INFO, 29452,1424357989987748951,200,-2889.0499999999593
2025-03-20 12:14:01,935 INFO, 2144,1424264480318630440,100,1240.7999999999738
2025-03-20 12:14:01,935 INFO, 29452,1424358491205598180,200,-2819.0499999999593
2025-03-20 12:14:01,947 INFO, 2144,1424264981158295032,100,540.7999999999738
2025-03-20 12:14:01,951 INFO, 29452,1424359001352880395,0,-2999.0499999999593
2025-03-20 12:14:01,959 INFO, 2144,1424265483870074515,100,195.7999999999738
2025-03-20 12:14:01,963 INFO, 29452,1424359502483237387,0,-2999.0499999999593
2025-03-20 12:14:01,970 INFO, 2144,1424265986666313653,100,405.79999999998836
2025-03-20 12:14:01,975 INFO, 29452,1424360401415103923,0,-2999.0499999999593
2025-03-20 12:14:01,976 INFO, 29452,1424361017307002016,0,-2999.0499999999593
2025-03-20 12:14:01,976 INFO, 29452,1424361581975676337,0,-2999.0499999999593
2025-03-20 12:14:01,981 INFO, 2144,1424266486714985586,100,925.7999999999593
2025-03-20 12:14:01,995 INFO, 2144,1424266987640012290,100,1745.7999999999738
2025-03-20 12:14:02,008 INFO, 2144,1424267496033081299,100,1340.7999999999738
2025-03-20 12:14:02,021 INFO, 2144,1424267997120068402,100,520.7999999999738
2025-03-20 12:14:02,033 INFO, 2144,1424268498661585913,100,640.7999999999738
2025-03-20 12:14:02,047 INFO, 2144,1424269001197734148,100,710.7999999999738
2025-03-20 12:14:02,060 INFO, 2144,1424269501576313773,100,855.7999999999884
2025-03-20 12:14:02,073 INFO, 2144,1424270001870057776,100,695.7999999999738
2025-03-20 12:14:02,129 INFO, 2144,1424270505663909956,100,550.7999999999593
2025-03-20 12:14:02,141 INFO, 2144,1424271006369558748,100,920.7999999999738
2025-03-20 12:14:02,158 INFO, 2144,1424271507863486130,100,1215.7999999999738
2025-03-20 12:14:02,173 INFO, 2144,1424272008769272324,100,590.7999999999738
2025-03-20 12:14:02,189 INFO, 2144,1424272512039287046,100,875.7999999999593
2025-03-20 12:14:02,205 INFO, 2144,1424273012243284059,100,590.7999999999738
2025-03-20 12:14:02,220 INFO, 2144,1424274001224993262,100,580.7999999999884
2025-03-20 12:14:02,221 INFO, 2144,1424274683084674743,100,580.7999999999884
2025-03-20 12:14:02,222 INFO, 2144,1424337301120515799,100,175.79999999995925
2025-03-20 12:14:02,279 INFO, 2144,1424337802625097539,200,-1281.3500000001513
2025-03-20 12:14:02,286 INFO, inst,timestamp,position,pnl
2025-03-20 12:14:02,300 INFO, 2144,1424338303075837469,200,-6171.350000000093
2025-03-20 12:14:02,320 INFO, 2144,1424338805071991833,200,-6051.350000000122
2025-03-20 12:14:02,338 INFO, 5578,1424251401574143186,100,10006.250000000087
2025-03-20 12:14:02,338 INFO, 2144,1424339305094670169,200,-4551.350000000122
2025-03-20 12:14:02,356 INFO, 2144,1424339805125094667,200,-5621.350000000093
2025-03-20 12:14:02,359 INFO, 5578,1424251902038912107,100,4016.250000000058
2025-03-20 12:14:02,372 INFO, 2144,1424340307962825822,200,-5441.350000000122
2025-03-20 12:14:02,380 INFO, 5578,1424252407568487349,100,5231.250000000087
2025-03-20 12:14:02,388 INFO, 2144,1424340812182601883,200,-6231.350000000151
