2025-03-19 14:51:35,896 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:44,883 INFO, 338,1424272766963526237,100,-561.720000000003
2025-03-19 14:52:44,895 INFO, 338,1424273272211892244,100,-567.720000000003
2025-03-19 14:52:44,899 INFO, 338,1424274001322760090,100,-561.720000000003
2025-03-19 14:52:44,901 INFO, 338,1424274725363805596,100,-561.720000000003
2025-03-19 14:52:44,908 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:44,951 INFO, 13761,1424251409685368726,100,3170.3999999998487
2025-03-19 14:52:44,961 INFO, 13761,1424251917305185990,100,-1104.6000000001513
2025-03-19 14:52:44,971 INFO, 13761,1424252446157549015,100,1555.3999999998487
2025-03-19 14:52:44,980 INFO, 13761,1424252950157643117,100,1685.3999999998487
2025-03-19 14:52:44,990 INFO, 13761,1424253492197597139,100,1055.3999999998487
2025-03-19 14:52:44,998 INFO, 13761,1424254024390129464,100,525.3999999998487
2025-03-19 14:52:45,007 INFO, 13761,1424254541291667786,100,-974.6000000001513
2025-03-19 14:52:45,014 INFO, 13761,1424255052640096389,100,-684.6000000001513
2025-03-19 14:52:45,022 INFO, 13761,1424255590155387054,100,315.39999999984866
2025-03-19 14:52:45,031 INFO, 13761,1424256106881396026,100,4330.399999999849
2025-03-19 14:52:45,040 INFO, 13761,1424256633409218987,100,3085.3999999998487
2025-03-19 14:52:45,049 INFO, 13761,1424257138829047403,100,2540.3999999998487
2025-03-19 14:52:45,057 INFO, 13761,1424257644830382896,100,-109.60000000015134
2025-03-19 14:52:45,065 INFO, 13761,1424258153890248151,100,-2979.6000000001513
2025-03-19 14:52:45,073 INFO, 13761,1424258787830279208,100,-2934.6000000001513
2025-03-19 14:52:45,082 INFO, 13761,1424259289510087607,100,-1144.6000000001513
2025-03-19 14:52:45,090 INFO, 13761,1424259844827393000,100,-574.6000000001513
2025-03-19 14:52:45,098 INFO, 13761,1424260368164830838,100,-1819.6000000001513
2025-03-19 14:52:45,106 INFO, 13761,1424260919678651753,100,-339.60000000015134
2025-03-19 14:52:45,115 INFO, 13761,1424261488830615695,100,-1589.6000000001513
2025-03-19 14:52:45,124 INFO, 13761,1424261993490655954,100,-1939.6000000001513
2025-03-19 14:52:45,131 INFO, 13761,1424262494213048203,100,-1669.6000000001513
2025-03-19 14:52:45,139 INFO, 13761,1424263004749268667,100,-1614.6000000001513
2025-03-19 14:52:45,146 INFO, 13761,1424263506699139234,100,-1944.6000000001513
2025-03-19 14:52:45,155 INFO, 13761,1424264022233628704,100,-1939.6000000001513
2025-03-19 14:52:45,161 INFO, 13761,1424264543140131536,100,-439.60000000015134
2025-03-19 14:52:45,166 INFO, 13761,1424265059140106887,100,-654.6000000001513
2025-03-19 14:52:45,173 INFO, 13761,1424265633053883938,100,-1839.6000000001513
2025-03-19 14:52:45,180 INFO, 13761,1424266200161866296,100,-694.6000000001513
2025-03-19 14:52:45,186 INFO, 13761,1424266707640091174,100,-344.60000000015134
2025-03-19 14:52:45,193 INFO, 13761,1424267220034255235,100,-584.6000000001513
2025-03-19 14:52:45,203 INFO, 13761,1424267775401672011,100,-1439.6000000001513
2025-03-19 14:52:45,211 INFO, 13761,1424268278926991818,100,-1984.6000000001513
2025-03-19 14:52:45,221 INFO, 13761,1424268893898342276,100,-1389.6000000001513
2025-03-19 14:52:45,229 INFO, 13761,1424269395020803171,100,-1649.6000000001513
2025-03-19 14:52:45,237 INFO, 13761,1424269904890302106,100,-1669.6000000001513
2025-03-19 14:52:45,247 INFO, 13761,1424270408140417653,100,-2724.6000000001513
2025-03-19 14:52:45,258 INFO, 13761,1424270912068143949,100,-2199.6000000001513
2025-03-19 14:52:45,268 INFO, 13761,1424271414971085831,100,-3649.6000000001513
2025-03-19 14:52:45,278 INFO, 13761,1424271917433257093,100,-2599.6000000001513
2025-03-19 14:52:45,287 INFO, 13761,1424272418195955665,100,-3044.6000000001513
2025-03-19 14:52:45,296 INFO, 13761,1424272922654385344,100,-2139.6000000001513
2025-03-19 14:52:45,304 INFO, 13761,1424274000235416736,100,-3439.6000000001513
2025-03-19 14:52:45,304 INFO, 13761,1424275123996776313,100,-2539.6000000001513
2025-03-19 14:52:45,356 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:45,671 INFO, 24117,1424271495685683080,1,0.0
2025-03-19 14:52:45,783 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:45,828 INFO, 17675,1424251402462776838,100,54.880000000000564
2025-03-19 14:52:45,842 INFO, 17675,1424251906956507857,100,30.88000000000079
2025-03-19 14:52:45,855 INFO, 17675,1424252407995157539,100,44.88000000000034
2025-03-19 14:52:45,868 INFO, 17675,1424252912102251547,100,59.880000000000564
2025-03-19 14:52:45,880 INFO, 17675,1424253416056469769,100,34.880000000000564
2025-03-19 14:52:45,891 INFO, 17675,1424253922531748978,100,33.880000000000564
2025-03-19 14:52:45,902 INFO, 17675,1424254423136303723,100,25.880000000000564
2025-03-19 14:52:45,911 INFO, 17675,1424254925628108961,100,33.880000000000564
2025-03-19 14:52:45,920 INFO, 17675,1424255430206518364,100,32.880000000000564
2025-03-19 14:52:45,929 INFO, 17675,1424255931646902632,100,52.880000000000564
2025-03-19 14:52:45,939 INFO, 17675,1424256434391266397,100,50.880000000000564
2025-03-19 14:52:45,947 INFO, 17675,1424256939125119763,100,55.88000000000079
2025-03-19 14:52:45,956 INFO, 17675,1424257440534262016,100,32.880000000000564
2025-03-19 14:52:45,966 INFO, 17675,1424257944125541885,100,19.880000000000337
2025-03-19 14:52:45,976 INFO, 17675,1424258446612904556,100,16.880000000000564
2025-03-19 14:52:45,983 INFO, 17675,1424258951679132465,100,16.880000000000564
2025-03-19 14:52:45,992 INFO, 17675,1424259454931397744,100,9.880000000000564
2025-03-19 14:52:45,999 INFO, 17675,1424259964351482658,100,23.880000000000564
2025-03-19 14:52:46,007 INFO, 17675,1424260466546892090,100,29.880000000000564
2025-03-19 14:52:46,014 INFO, 17675,1424260967617922617,100,36.880000000000564
2025-03-19 14:52:46,020 INFO, 17675,1424261471645215572,100,30.88000000000079
2025-03-19 14:52:46,027 INFO, 17675,1424261972945661873,100,23.880000000000564
2025-03-19 14:52:46,033 INFO, 17675,1424262477819002503,100,26.880000000000337
2025-03-19 14:52:46,040 INFO, 17675,1424262980562554332,100,32.880000000000564
2025-03-19 14:52:46,048 INFO, 17675,1424263482909403274,100,34.880000000000564
2025-03-19 14:52:46,055 INFO, 17675,1424263983875069014,100,46.88000000000079
2025-03-19 14:52:46,063 INFO, 17675,1424264484184049138,100,58.880000000000564
2025-03-19 14:52:46,071 INFO, 17675,1424264988401208134,100,45.880000000000564
2025-03-19 14:52:46,078 INFO, 17675,1424265492852158516,100,36.880000000000564
2025-03-19 14:52:46,084 INFO, 17675,1424265996904003069,100,43.880000000000564
2025-03-19 14:52:46,090 INFO, 17675,1424266498167767165,100,56.880000000000564
2025-03-19 14:52:46,099 INFO, 17675,1424267000015860911,100,69.88000000000034
2025-03-19 14:52:46,109 INFO, 17675,1424267505316225451,100,63.880000000000564
2025-03-19 14:52:46,117 INFO, 17675,1424268015999577564,100,57.880000000000564
2025-03-19 14:52:46,126 INFO, 17675,1424268516429165704,100,56.880000000000564
2025-03-19 14:52:46,132 INFO, 17675,1424269021510818532,100,61.880000000000564
2025-03-19 14:52:46,140 INFO, 17675,1424269526895996435,100,57.880000000000564
2025-03-19 14:52:46,148 INFO, 17675,1424270030680467006,100,52.880000000000564
2025-03-19 14:52:46,156 INFO, 17675,1424270557933050288,100,52.880000000000564
2025-03-19 14:52:46,162 INFO, 17675,1424271068290995867,100,53.88000000000079
2025-03-19 14:52:46,169 INFO, 17675,1424271572485003647,100,60.88000000000034
2025-03-19 14:52:46,182 INFO, 17675,1424272073397387882,100,53.88000000000079
2025-03-19 14:52:46,199 INFO, 17675,1424272574398523400,100,56.880000000000564
2025-03-19 14:52:46,216 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:46,217 INFO, 17675,1424273074401724024,100,48.880000000000564
2025-03-19 14:52:46,227 INFO, 17675,1424274008777429449,100,52.880000000000564
2025-03-19 14:52:46,228 INFO, 17675,1424274524069701827,100,52.880000000000564
2025-03-19 14:52:46,228 INFO, 17675,1424275049762043945,100,52.880000000000564
2025-03-19 14:52:46,265 INFO, 7936,1424251403214274265,100,1343.049999999981
2025-03-19 14:52:46,278 INFO, 7936,1424251903955514740,100,323.0499999999738
2025-03-19 14:52:46,289 INFO, 7936,1424252408704625372,100,728.0499999999811
2025-03-19 14:52:46,300 INFO, 7936,1424252917092472290,100,1328.049999999981
2025-03-19 14:52:46,310 INFO, 7936,1424253418154711560,100,-56.95000000001892
2025-03-19 14:52:46,320 INFO, 7936,1424253920417933808,100,448.0499999999811
2025-03-19 14:52:46,329 INFO, 7936,1424254427496975476,100,218.04999999998108
2025-03-19 14:52:46,338 INFO, 7936,1424254927909974209,100,668.0499999999811
2025-03-19 14:52:46,347 INFO, 7936,1424255453665111424,100,553.0499999999811
2025-03-19 14:52:46,355 INFO, 7936,1424255955414968433,100,878.0499999999811
2025-03-19 14:52:46,364 INFO, 7936,1424256476665087960,100,1153.049999999981
2025-03-19 14:52:46,371 INFO, 7936,1424256977296949527,100,1018.0499999999811
2025-03-19 14:52:46,380 INFO, 7936,1424257479002020962,100,218.04999999998108
2025-03-19 14:52:46,389 INFO, 7936,1424257985415201182,100,-196.95000000001892
2025-03-19 14:52:46,397 INFO, 7936,1424258490400517019,100,143.04999999998108
2025-03-19 14:52:46,406 INFO, 7936,1424258991414178401,100,148.0499999999738
2025-03-19 14:52:46,414 INFO, 7936,1424259494665120438,100,-226.9500000000262
2025-03-19 14:52:46,422 INFO, 7936,1424260000425069654,100,-116.95000000001892
2025-03-19 14:52:46,430 INFO, 7936,1424260517415833920,100,-306.9500000000189
2025-03-19 14:52:46,439 INFO, 7936,1424261028415077299,100,-271.9500000000189
2025-03-19 14:52:46,447 INFO, 7936,1424261529415068641,100,-211.95000000001164
2025-03-19 14:52:46,455 INFO, 7936,1424262036415084426,100,-526.9500000000262
2025-03-19 14:52:46,462 INFO, 7936,1424262550165076359,100,-241.95000000001892
2025-03-19 14:52:46,471 INFO, 7936,1424263068415134257,100,-256.9500000000189
2025-03-19 14:52:46,478 INFO, 7936,1424263580665093360,100,-231.95000000001892
2025-03-19 14:52:46,486 INFO, 7936,1424264087460220453,100,93.04999999998108
2025-03-19 14:52:46,493 INFO, 7936,1424264590165120192,100,163.04999999998836
2025-03-19 14:52:46,500 INFO, 7936,1424265122665098308,100,-61.95000000001164
2025-03-19 14:52:46,508 INFO, 7936,1424265626411313999,100,-106.95000000001892
2025-03-19 14:52:46,515 INFO, 7936,1424266153165067307,100,78.04999999998108
2025-03-19 14:52:46,522 INFO, 7936,1424266669165406219,100,218.04999999998108
2025-03-19 14:52:46,530 INFO, 7936,1424267170165092897,100,638.0499999999811
2025-03-19 14:52:46,537 INFO, 7936,1424267675665357614,100,363.04999999998836
2025-03-19 14:52:46,546 INFO, 7936,1424268208002018664,100,363.04999999998836
2025-03-19 14:52:46,554 INFO, 7936,1424268715550635909,100,103.04999999998108
2025-03-19 14:52:46,562 INFO, 7936,1424269217984499639,100,478.0499999999811
2025-03-19 14:52:46,570 INFO, 7936,1424269723415449016,100,513.0499999999811
2025-03-19 14:52:46,578 INFO, 7936,1424270230418639534,100,338.04999999998836
2025-03-19 14:52:46,585 INFO, 7936,1424270740746035296,100,468.0499999999811
2025-03-19 14:52:46,593 INFO, 7936,1424271242047867934,100,653.0499999999811
2025-03-19 14:52:46,603 INFO, 7936,1424271743002049896,100,678.0499999999811
2025-03-19 14:52:46,616 INFO, 7936,1424272243981723347,100,633.0499999999811
2025-03-19 14:52:46,628 INFO, 7936,1424272746369306865,100,723.0499999999811
2025-03-19 14:52:46,639 INFO, 7936,1424273246556698043,100,608.0499999999811
2025-03-19 14:52:46,642 INFO, 7936,1424274004026142393,100,718.0499999999811
2025-03-19 14:52:46,676 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:46,719 INFO, 25328,1424251407260068997,100,896.9499999999971
2025-03-19 14:52:46,729 INFO, 25328,1424251907946830045,100,-43.05000000000291
2025-03-19 14:52:46,739 INFO, 25328,1424252410927103270,100,466.9499999999971
2025-03-19 14:52:46,749 INFO, 25328,1424252939754958078,100,996.9499999999971
2025-03-19 14:52:46,758 INFO, 25328,1424253451454913172,100,871.9499999999971
2025-03-19 14:52:46,767 INFO, 25328,1424253961305023689,100,846.9499999999971
2025-03-19 14:52:46,776 INFO, 25328,1424254462305309256,100,856.9499999999971
2025-03-19 14:52:46,784 INFO, 25328,1424254984305407186,100,1226.949999999997
2025-03-19 14:52:46,793 INFO, 25328,1424255541807016932,100,1316.949999999997
2025-03-19 14:52:46,801 INFO, 25328,1424256043002438671,100,1596.949999999997
2025-03-19 14:52:46,809 INFO, 25328,1424256543260083190,100,1926.949999999997
2025-03-19 14:52:46,816 INFO, 25328,1424257058510526107,100,1621.949999999997
2025-03-19 14:52:46,823 INFO, 25328,1424257567318405320,100,316.9499999999971
2025-03-19 14:52:46,832 INFO, 25328,1424258075168449413,100,181.9499999999971
2025-03-19 14:52:46,840 INFO, 25328,1424258575621673632,100,161.9499999999971
2025-03-19 14:52:46,847 INFO, 25328,1424259076010068115,100,161.9499999999971
2025-03-19 14:52:46,855 INFO, 25328,1424259623510090655,100,51.94999999999709
2025-03-19 14:52:46,861 INFO, 25328,1424260123760067231,100,26.94999999999709
2025-03-19 14:52:46,869 INFO, 25328,1424260624760084707,100,41.94999999999709
2025-03-19 14:52:46,876 INFO, 25328,1424261132510102913,100,36.94999999999709
2025-03-19 14:52:46,885 INFO, 25328,1424261755469110071,100,136.9499999999971
2025-03-19 14:52:46,892 INFO, 25328,1424262256760083787,100,166.9499999999971
2025-03-19 14:52:46,900 INFO, 25328,1424262772760100162,100,171.9499999999971
2025-03-19 14:52:46,907 INFO, 25328,1424263273010105290,100,161.9499999999971
2025-03-19 14:52:46,914 INFO, 25328,1424263782260072417,100,171.9499999999971
2025-03-19 14:52:46,921 INFO, 25328,1424264297604691696,100,431.9499999999971
2025-03-19 14:52:46,929 INFO, 25328,1424264805261978981,100,421.9499999999971
2025-03-19 14:52:46,936 INFO, 25328,1424265326510073058,100,406.9499999999971
2025-03-19 14:52:46,944 INFO, 25328,1424265854352970780,100,471.9499999999971
2025-03-19 14:52:46,952 INFO, 25328,1424266395260081526,100,341.9499999999971
2025-03-19 14:52:46,960 INFO, 25328,1424266900016183187,100,1521.949999999997
2025-03-19 14:52:46,969 INFO, 25328,1424267408306335932,100,1196.949999999997
2025-03-19 14:52:46,977 INFO, 25328,1424267924510076938,100,726.9499999999971
2025-03-19 14:52:46,986 INFO, 25328,1424268465696127032,100,716.9499999999971
2025-03-19 14:52:46,995 INFO, 25328,1424268971833568638,100,1126.949999999997
2025-03-19 14:52:47,004 INFO, 25328,1424269473578842245,100,981.9499999999971
2025-03-19 14:52:47,014 INFO, 25328,1424269991510093100,100,1231.949999999997
2025-03-19 14:52:47,023 INFO, 25328,1424270498305889526,100,931.9499999999971
2025-03-19 14:52:47,032 INFO, 25328,1424271000295581018,100,1011.9499999999971
2025-03-19 14:52:47,040 INFO, 25328,1424271500510178634,100,1201.949999999997
2025-03-19 14:52:47,050 INFO, 25328,1424272002663172025,100,1206.949999999997
2025-03-19 14:52:47,062 INFO, 25328,1424272504316884844,100,1711.949999999997
2025-03-19 14:52:47,073 INFO, 25328,1424273005349891912,100,1256.949999999997
2025-03-19 14:52:47,081 INFO, 25328,1424274631229034617,100,1511.949999999997
2025-03-19 14:52:47,108 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:47,135 INFO, 1467,1424251407190319086,45,91.65000000002328
2025-03-19 14:52:47,151 INFO, 1467,1424251914805110827,68,-2757.749999999971
2025-03-19 14:52:47,169 INFO, 1467,1424252427055109569,100,263.4000000001397
2025-03-19 14:52:47,178 INFO, 1467,1424252944174940035,100,4423.40000000014
2025-03-19 14:52:47,186 INFO, 1467,1424253467243601797,100,6328.40000000014
2025-03-19 14:52:47,194 INFO, 1467,1424253976701221571,100,6598.40000000014
2025-03-19 14:52:47,203 INFO, 1467,1424254555206916975,100,5883.40000000014
2025-03-19 14:52:47,210 INFO, 1467,1424255070055174504,100,7123.40000000014
2025-03-19 14:52:47,220 INFO, 1467,1424255672305097437,100,8093.40000000014
2025-03-19 14:52:47,228 INFO, 1467,1424256176305178494,100,9108.40000000014
2025-03-19 14:52:47,238 INFO, 1467,1424256729300951199,100,9003.40000000014
2025-03-19 14:52:47,249 INFO, 1467,1424257387555129319,100,8553.40000000014
2025-03-19 14:52:47,256 INFO, 1467,1424257893805114100,100,4063.4000000001397
2025-03-19 14:52:47,266 INFO, 1467,1424258571552445363,100,7318.40000000014
2025-03-19 14:52:47,275 INFO, 1467,1424259145555067172,100,7618.40000000014
2025-03-19 14:52:47,281 INFO, 1467,1424259722305080522,100,8218.40000000014
2025-03-19 14:52:47,289 INFO, 1467,1424260380274825864,100,8033.40000000014
2025-03-19 14:52:47,297 INFO, 1467,1424260956935275279,100,8098.40000000014
2025-03-19 14:52:47,309 INFO, 1467,1424261607055082138,100,7648.40000000014
2025-03-19 14:52:47,315 INFO, 1467,1424262154615091749,100,7803.40000000014
2025-03-19 14:52:47,321 INFO, 1467,1424262669414934229,100,8518.40000000014
2025-03-19 14:52:47,326 INFO, 1467,1424263315555144713,100,8813.40000000014
2025-03-19 14:52:47,340 INFO, 1467,1424264136683011261,100,8288.40000000014
2025-03-19 14:52:47,350 INFO, 1467,1424264762794847019,100,8528.40000000014
2025-03-19 14:52:47,356 INFO, 1467,1424265305305156035,100,9868.40000000014
2025-03-19 14:52:47,364 INFO, 1467,1424265814555065535,100,9718.40000000014
2025-03-19 14:52:47,374 INFO, 1467,1424266372832928586,100,9418.40000000014
2025-03-19 14:52:47,381 INFO, 1467,1424266927305610343,100,11018.40000000014
2025-03-19 14:52:47,389 INFO, 1467,1424267430026601660,100,9918.40000000014
2025-03-19 14:52:47,396 INFO, 1467,1424267944040601085,100,9578.40000000014
2025-03-19 14:52:47,404 INFO, 1467,1424268444055106329,100,9238.40000000014
2025-03-19 14:52:47,413 INFO, 1467,1424268946555115974,100,8673.40000000014
2025-03-19 14:52:47,423 INFO, 1467,1424269454063337082,100,9243.40000000014
2025-03-19 14:52:47,435 INFO, 1467,1424269962055201938,100,9648.40000000014
2025-03-19 14:52:47,446 INFO, 1467,1424270462305138364,100,9528.40000000014
2025-03-19 14:52:47,456 INFO, 1467,1424270968109211777,100,10458.40000000014
2025-03-19 14:52:47,466 INFO, 1467,1424271472300715482,100,9918.40000000014
2025-03-19 14:52:47,476 INFO, 1467,1424271982305625492,100,11548.40000000014
2025-03-19 14:52:47,483 INFO, 1467,1424272526332250429,100,11908.40000000014
2025-03-19 14:52:47,489 INFO, 1467,1424273031000722930,100,11868.40000000014
2025-03-19 14:52:47,546 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:47,565 INFO, 7339,1424251425534368825,12,-5.609999999999786
2025-03-19 14:52:47,585 INFO, 7339,1424251947186191289,41,-11.750000000000455
2025-03-19 14:52:47,599 INFO, 7339,1424252484183814620,57,-7.790000000001328
2025-03-19 14:52:47,614 INFO, 7339,1424253097927423736,69,-8.260000000001128
2025-03-19 14:52:47,631 INFO, 7339,1424253605468510642,91,-12.19000000000051
2025-03-19 14:52:47,647 INFO, 7339,1424254133766895645,100,-26.030000000000655
2025-03-19 14:52:47,657 INFO, 7339,1424254741306691873,100,-30.030000000000655
2025-03-19 14:52:47,665 INFO, 7339,1424255250302635052,100,-23.030000000000655
2025-03-19 14:52:47,675 INFO, 7339,1424255893482649283,100,36.969999999999345
2025-03-19 14:52:47,684 INFO, 7339,1424256464495955061,100,41.969999999999345
2025-03-19 14:52:47,694 INFO, 7339,1424257093769367715,100,26.969999999999345
2025-03-19 14:52:47,703 INFO, 7339,1424257655435618192,100,7.969999999999345
2025-03-19 14:52:47,710 INFO, 7339,1424258168000573459,100,-15.030000000000655
2025-03-19 14:52:47,718 INFO, 7339,1424258686098396337,100,-10.030000000000655
2025-03-19 14:52:47,725 INFO, 7339,1424259265867038271,100,-4.030000000000655
2025-03-19 14:52:47,732 INFO, 7339,1424259793202436487,100,-13.030000000000655
2025-03-19 14:52:47,741 INFO, 7339,1424260479496325472,100,-13.030000000000655
2025-03-19 14:52:47,749 INFO, 7339,1424261031643637567,100,-2.030000000000655
2025-03-19 14:52:47,756 INFO, 7339,1424261648270075604,100,-14.030000000000655
2025-03-19 14:52:47,763 INFO, 7339,1424262231992189582,100,-23.030000000000655
2025-03-19 14:52:47,771 INFO, 7339,1424262867063530937,100,-27.030000000000655
2025-03-19 14:52:47,785 INFO, 7339,1424263948664020599,100,5.969999999999345
2025-03-19 14:52:47,794 INFO, 7339,1424264734473173797,100,-0.030000000000654836
2025-03-19 14:52:47,799 INFO, 7339,1424265290512645000,100,-8.030000000000655
2025-03-19 14:52:47,807 INFO, 7339,1424266025747916149,100,-6.030000000000655
2025-03-19 14:52:47,816 INFO, 7339,1424266683700979911,100,2.969999999999345
2025-03-19 14:52:47,824 INFO, 7339,1424267196294654433,100,4.969999999999345
2025-03-19 14:52:47,832 INFO, 7339,1424267780867529476,100,-5.030000000000655
2025-03-19 14:52:47,839 INFO, 7339,1424268330817074353,100,0.9699999999993452
2025-03-19 14:52:47,850 INFO, 7339,1424269198548031069,100,15.969999999999345
2025-03-19 14:52:47,858 INFO, 7339,1424269827235786584,100,9.969999999999345
2025-03-19 14:52:47,866 INFO, 7339,1424270436291692971,100,10.969999999999345
2025-03-19 14:52:47,874 INFO, 7339,1424271031283748071,100,16.969999999999345
2025-03-19 14:52:47,882 INFO, 7339,1424271608293494880,100,31.969999999999345
2025-03-19 14:52:47,892 INFO, 7339,1424272189494169168,100,32.969999999999345
2025-03-19 14:52:47,901 INFO, 7339,1424272798555108387,100,32.969999999999345
2025-03-19 14:52:47,910 INFO, 7339,1424273393364365012,100,31.969999999999345
2025-03-19 14:52:47,984 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:48,030 INFO, 20182,1424251404441054498,100,488.2000000000007
2025-03-19 14:52:48,043 INFO, 20182,1424251905380836559,100,63.20000000000073
2025-03-19 14:52:48,058 INFO, 20182,1424252406217316713,100,183.20000000000073
2025-03-19 14:52:48,070 INFO, 20182,1424252908705243696,100,343.2000000000007
2025-03-19 14:52:48,079 INFO, 20182,1424253412941607042,100,143.20000000000073
2025-03-19 14:52:48,088 INFO, 20182,1424253915211839287,100,158.20000000000073
2025-03-19 14:52:48,099 INFO, 20182,1424254429305133565,100,73.20000000000073
2025-03-19 14:52:48,108 INFO, 20182,1424254930179423648,100,293.2000000000007
2025-03-19 14:52:48,117 INFO, 20182,1424255437222067938,100,313.2000000000007
2025-03-19 14:52:48,126 INFO, 20182,1424255938002242773,100,468.2000000000007
2025-03-19 14:52:48,136 INFO, 20182,1424256450386229627,100,473.2000000000007
2025-03-19 14:52:48,145 INFO, 20182,1424256954254330291,100,433.2000000000007
2025-03-19 14:52:48,153 INFO, 20182,1424257455515182264,100,208.20000000000073
2025-03-19 14:52:48,162 INFO, 20182,1424257957768140482,100,-96.79999999999927
2025-03-19 14:52:48,172 INFO, 20182,1424258460000699343,100,-101.79999999999927
2025-03-19 14:52:48,181 INFO, 20182,1424258972121186488,100,-116.79999999999927
2025-03-19 14:52:48,190 INFO, 20182,1424259474457729257,100,-216.79999999999927
2025-03-19 14:52:48,199 INFO, 20182,1424259978368447238,100,-111.79999999999927
2025-03-19 14:52:48,206 INFO, 20182,1424260486209815276,100,-161.79999999999927
2025-03-19 14:52:48,213 INFO, 20182,1424260989274510691,100,-86.79999999999927
2025-03-19 14:52:48,220 INFO, 20182,1424261490631782388,100,-141.79999999999927
2025-03-19 14:52:48,228 INFO, 20182,1424261992369101210,100,-181.79999999999927
2025-03-19 14:52:48,235 INFO, 20182,1424262495250273152,100,-56.79999999999927
2025-03-19 14:52:48,242 INFO, 20182,1424263004508327645,100,-31.799999999999272
2025-03-19 14:52:48,250 INFO, 20182,1424263509156342383,100,13.200000000000728
2025-03-19 14:52:48,258 INFO, 20182,1424264010533754641,100,183.20000000000073
2025-03-19 14:52:48,266 INFO, 20182,1424264513002133570,100,213.20000000000073
2025-03-19 14:52:48,272 INFO, 20182,1424265016690219036,100,143.20000000000073
2025-03-19 14:52:48,278 INFO, 20182,1424265520000522846,100,58.20000000000073
2025-03-19 14:52:48,284 INFO, 20182,1424266028805073573,100,123.20000000000073
2025-03-19 14:52:48,291 INFO, 20182,1424266531974909484,100,313.2000000000007
2025-03-19 14:52:48,301 INFO, 20182,1424267048324203089,100,383.2000000000007
2025-03-19 14:52:48,310 INFO, 20182,1424267552556780659,100,298.2000000000007
2025-03-19 14:52:48,316 INFO, 20182,1424268060108024435,100,238.20000000000073
2025-03-19 14:52:48,326 INFO, 20182,1424268561964622159,100,168.20000000000073
2025-03-19 14:52:48,334 INFO, 20182,1424269096030438909,100,253.20000000000073
2025-03-19 14:52:48,342 INFO, 20182,1424269599623807622,100,253.20000000000073
2025-03-19 14:52:48,349 INFO, 20182,1424270099805091810,100,213.20000000000073
2025-03-19 14:52:48,362 INFO, 20182,1424270601699053047,100,278.2000000000007
2025-03-19 14:52:48,373 INFO, 20182,1424271104723876624,100,218.20000000000073
2025-03-19 14:52:48,382 INFO, 20182,1424271607301744678,100,333.2000000000007
2025-03-19 14:52:48,394 INFO, 20182,1424272118249100772,100,263.2000000000007
2025-03-19 14:52:48,406 INFO, 20182,1424272619641217826,100,203.20000000000073
2025-03-19 14:52:48,410 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:48,416 INFO, 20182,1424273120780138059,100,248.20000000000073
2025-03-19 14:52:48,456 INFO, 21749,1424251405314798787,100,664.8500000000058
2025-03-19 14:52:48,469 INFO, 21749,1424251905585078520,100,349.8500000000058
2025-03-19 14:52:48,479 INFO, 21749,1424252406444326730,100,449.8500000000058
2025-03-19 14:52:48,490 INFO, 21749,1424252907955813093,100,1439.8500000000058
2025-03-19 14:52:48,500 INFO, 21749,1424253414585080806,100,1294.8500000000058
2025-03-19 14:52:48,508 INFO, 21749,1424253915782838098,100,1169.8500000000058
2025-03-19 14:52:48,518 INFO, 21749,1424254422585064922,100,1169.8500000000058
2025-03-19 14:52:48,527 INFO, 21749,1424254924282538648,100,1329.8500000000058
2025-03-19 14:52:48,535 INFO, 21749,1424255432531995429,100,1274.8500000000058
2025-03-19 14:52:48,544 INFO, 21749,1424255962449317659,100,1534.8500000000058
2025-03-19 14:52:48,552 INFO, 21749,1424256469335079003,100,1609.8500000000058
2025-03-19 14:52:48,560 INFO, 21749,1424256994335068167,100,1379.8500000000058
2025-03-19 14:52:48,568 INFO, 21749,1424257496936283896,100,979.8500000000058
2025-03-19 14:52:48,577 INFO, 21749,1424257997085072574,100,759.8500000000058
2025-03-19 14:52:48,584 INFO, 21749,1424258497335064316,100,644.8500000000058
2025-03-19 14:52:48,592 INFO, 21749,1424259016736294058,100,494.8500000000058
2025-03-19 14:52:48,600 INFO, 21749,1424259520233213317,100,9.85000000000582
2025-03-19 14:52:48,608 INFO, 21749,1424260022918855165,100,-145.14999999999418
2025-03-19 14:52:48,616 INFO, 21749,1424260526339018668,100,-430.14999999999054
2025-03-19 14:52:48,625 INFO, 21749,1424261028957388350,100,114.85000000000582
2025-03-19 14:52:48,633 INFO, 21749,1424261535585104231,100,59.85000000000582
2025-03-19 14:52:48,640 INFO, 21749,1424262036585099608,100,89.85000000000582
2025-03-19 14:52:48,647 INFO, 21749,1424262545734515858,100,149.85000000000582
2025-03-19 14:52:48,655 INFO, 21749,1424263098585148556,100,134.85000000000582
