2025-03-19 14:51:35,896 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:43,601 INFO, 69, 1424251049558978684, None, 518.75, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,601 INFO, 70, 1424251050750753130, None, 517.7, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,601 INFO, 71, 1424251053141704334, None, 517.6, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,602 INFO, 72, 1424251054471899195, None, 518.8, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,602 INFO, 73, 1424251055914480836, None, 517.9, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,602 INFO, 74, 1424251057138037558, None, 518.0, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,603 INFO, 75, 1424251059211761593, None, 518.0, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,603 INFO, 76, 1424251060615940676, None, 517.55, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,603 INFO, 77, 1424251061932999850, None, 517.8, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,604 INFO, 78, 1424251063356032770, None, 517.05, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,604 INFO, 79, 1424251064379437716, None, 516.4, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,604 INFO, 80, 1424251066686025989, None, 517.3, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,605 INFO, 81, 1424251067986239908, None, 517.9, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,605 INFO, 82, 1424251069186940976, None, 517.95, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,605 INFO, 83, 1424251072496727584, None, 516.8, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,606 INFO, 84, 1424251073789791771, None, 516.95, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,606 INFO, 85, 1424251075245073469, None, 517.2, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,606 INFO, 86, 1424251079004553106, None, 517.0, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,607 INFO, 87, 1424251080200387388, None, 517.0, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,607 INFO, 88, 1424251081341262833, None, 517.65, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,607 INFO, 89, 1424251082610996013, None, 519.2, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,608 INFO, 90, 1424251083910733413, None, 519.45, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,608 INFO, 91, 1424251084974500446, None, 519.5, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,608 INFO, 92, 1424251086115536526, None, 518.4, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,609 INFO, 93, 1424251087905772794, None, 519.2, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,609 INFO, 94, 1424251089208570604, None, 518.15, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,609 INFO, 95, 1424251091923828229, None, 518.4, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,610 INFO, 96, 1424251096280125291, None, 516.75, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,610 INFO, 97, 1424251098822313425, None, 517.2, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,611 INFO, 98, 1424251100004656997, None, 517.45, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:43,611 INFO, 99, 1424251101164546272, None, 517.95, 23607, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,012 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:44,018 INFO, 0, 1424250935112256711, None, 447.0, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,018 INFO, 1, 1424250936125069499, None, 446.1, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,018 INFO, 2, 1424250943828520858, None, 447.8, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,019 INFO, 3, 1424250945125189749, None, 446.1, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,019 INFO, 4, 1424250951491842806, None, 446.2, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,020 INFO, 5, 1424250952625063368, None, 446.15, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,020 INFO, 6, 1424250955630834500, None, 446.15, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,020 INFO, 7, 1424250957722481415, None, 446.15, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,021 INFO, 8, 1424250961000391491, None, 445.7, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,021 INFO, 9, 1424250962533085962, None, 445.0, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,021 INFO, 10, 1424250963667947612, None, 444.35, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,022 INFO, 11, 1424250967448110967, None, 444.05, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,022 INFO, 12, 1424250970001227052, None, 444.75, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,022 INFO, 13, 1424250978125142251, None, 444.05, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,023 INFO, 14, 1424250984724840021, None, 444.8, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,023 INFO, 15, 1424250993125150365, None, 443.8, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,024 INFO, 16, 1424250995897007572, None, 443.9, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,024 INFO, 17, 1424250999773151552, None, 444.75, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,024 INFO, 18, 1424251009210026851, None, 445.15, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,025 INFO, 19, 1424251010935217427, None, 445.3, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,025 INFO, 20, 1424251021625071830, None, 444.05, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,026 INFO, 21, 1424251026548570011, None, 446.55, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,026 INFO, 22, 1424251031032410329, None, 448.1, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,027 INFO, 23, 1424251034404034322, None, 448.45, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,027 INFO, 24, 1424251038277126856, None, 447.45, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,028 INFO, 25, 1424251057000226795, None, 448.75, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,028 INFO, 26, 1424251061422916822, None, 449.0, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,029 INFO, 27, 1424251062746068743, None, 449.3, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,029 INFO, 28, 1424251069990840650, None, 449.9, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,029 INFO, 29, 1424251071132892646, None, 450.0, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,030 INFO, 30, 1424251072533032962, None, 451.1, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,030 INFO, 31, 1424251076137754066, None, 451.2, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,031 INFO, 32, 1424251085134435787, None, 450.85, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,031 INFO, 33, 1424251087000212705, None, 451.0, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,031 INFO, 34, 1424251097043377731, None, 451.45, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,032 INFO, 35, 1424251098875061219, None, 452.15, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,032 INFO, 36, 1424251100018129970, None, 452.8, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,032 INFO, 37, 1424251105137344592, None, 452.85, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,033 INFO, 38, 1424251108000224071, None, 452.4, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,033 INFO, 39, 1424251114441137804, None, 453.05, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,034 INFO, 40, 1424251127436605028, None, 455.3, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,034 INFO, 41, 1424251130226843327, None, 454.65, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,035 INFO, 42, 1424251140324553431, None, 456.25, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,035 INFO, 43, 1424251141435583074, None, 456.25, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,035 INFO, 44, 1424251144457824824, None, 458.7, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,036 INFO, 45, 1424251149153620061, None, 460.95, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,036 INFO, 46, 1424251152125143167, None, 461.15, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,036 INFO, 47, 1424251154435340944, None, 462.95, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,037 INFO, 48, 1424251155571720721, None, 464.0, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,037 INFO, 49, 1424251158087945749, None, 464.0, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,037 INFO, 50, 1424251159137283845, None, 465.0, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,038 INFO, 51, 1424251163137713610, None, 464.05, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,038 INFO, 52, 1424251166425241441, None, 463.0, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,039 INFO, 53, 1424251169874894182, None, 464.4, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,039 INFO, 54, 1424251174137210079, None, 464.3, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,039 INFO, 55, 1424251179479996213, None, 464.2, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,040 INFO, 56, 1424251180495467923, None, 464.05, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,040 INFO, 57, 1424251181573999265, None, 464.45, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,041 INFO, 58, 1424251196527698640, None, 464.25, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,041 INFO, 59, 1424251201198142913, None, 464.45, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,041 INFO, 60, 1424251203525178033, None, 464.85, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,042 INFO, 61, 1424251209135037627, None, 465.3, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,042 INFO, 62, 1424251213137261800, None, 469.0, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,043 INFO, 63, 1424251216896208062, None, 469.9, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,043 INFO, 64, 1424251218902331508, None, 469.65, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,043 INFO, 65, 1424251219995554501, None, 469.9, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,044 INFO, 66, 1424251224005281031, None, 469.65, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,044 INFO, 67, 1424251225293262046, None, 469.8, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,045 INFO, 68, 1424251226437384754, None, 467.8, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,045 INFO, 69, 1424251232230837410, None, 468.45, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,045 INFO, 70, 1424251234631281281, None, 468.25, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,046 INFO, 71, 1424251242866080075, None, 468.05, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,046 INFO, 72, 1424251246317755898, None, 468.25, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,047 INFO, 73, 1424251250885141307, None, 469.25, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,047 INFO, 74, 1424251267631305972, None, 469.25, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,048 INFO, 75, 1424251272074753269, None, 469.6, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,048 INFO, 76, 1424251280140112676, None, 469.3, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,048 INFO, 77, 1424251282445465770, None, 469.35, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,049 INFO, 78, 1424251286132785682, None, 469.35, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,049 INFO, 79, 1424251289176509276, None, 469.65, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,049 INFO, 80, 1424251290816976000, None, 469.3, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,050 INFO, 81, 1424251294916905091, None, 470.65, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,050 INFO, 82, 1424251297944434261, None, 470.6, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,050 INFO, 83, 1424251299417115310, None, 470.55, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,051 INFO, 84, 1424251300463442428, None, 470.55, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,051 INFO, 85, 1424251302137679093, None, 470.9, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,052 INFO, 86, 1424251313137623646, None, 472.15, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,052 INFO, 87, 1424251315000934584, None, 472.3, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,053 INFO, 88, 1424251324125114985, None, 472.95, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,053 INFO, 89, 1424251326319165887, None, 472.8, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,053 INFO, 90, 1424251331115362107, None, 473.0, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,054 INFO, 91, 1424251332137521477, None, 473.3, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,054 INFO, 92, 1424251334423295121, None, 473.15, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,054 INFO, 93, 1424251336132900555, None, 472.95, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,055 INFO, 94, 1424251338874752598, None, 470.95, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,055 INFO, 95, 1424251340425174162, None, 472.45, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,055 INFO, 96, 1424251345343055088, None, 471.2, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,056 INFO, 97, 1424251346375080430, None, 471.15, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,056 INFO, 98, 1424251347435535281, None, 470.75, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,057 INFO, 99, 1424251353492740442, None, 470.6, 3435, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,463 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:44,469 INFO, 0, 1424250943830141629, None, 161.0, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,469 INFO, 1, 1424250950408203064, None, 160.51, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,470 INFO, 2, 1424250951560068043, None, 160.5, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,470 INFO, 3, 1424250953816144973, None, 160.5, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,470 INFO, 4, 1424250956640783523, None, 160.1, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,471 INFO, 5, 1424250957941468094, None, 160.21, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,471 INFO, 6, 1424250959138508976, None, 160.0, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,471 INFO, 7, 1424250960587771598, None, 160.0, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,472 INFO, 8, 1424250961976584607, None, 160.21, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,472 INFO, 9, 1424250963823941225, None, 160.21, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,472 INFO, 10, 1424250965060159210, None, 160.25, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,473 INFO, 11, 1424250966241967024, None, 160.01, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,473 INFO, 12, 1424250967937852137, None, 159.68, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,473 INFO, 13, 1424250969018076598, None, 160.25, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,473 INFO, 14, 1424250970434672412, None, 160.21, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,474 INFO, 15, 1424250975520906122, None, 160.01, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,474 INFO, 16, 1424250977115809394, None, 160.25, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,474 INFO, 17, 1424250979191156848, None, 159.96, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,475 INFO, 18, 1424250982173551297, None, 160.01, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,475 INFO, 19, 1424250985293002333, None, 159.71, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,475 INFO, 20, 1424250986585853374, None, 159.6, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,476 INFO, 21, 1424250988263679290, None, 159.51, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,476 INFO, 22, 1424250995445800101, None, 159.01, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,477 INFO, 23, 1424251004944586565, None, 158.97, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,477 INFO, 24, 1424251005958857790, None, 158.97, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,477 INFO, 25, 1424251010060089311, None, 158.92, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,478 INFO, 26, 1424251014486184880, None, 158.92, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,478 INFO, 27, 1424251024606192942, None, 158.87, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,478 INFO, 28, 1424251026424195109, None, 158.91, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,479 INFO, 29, 1424251029001585974, None, 158.91, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,479 INFO, 30, 1424251030310172519, None, 158.95, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,479 INFO, 31, 1424251033408041533, None, 158.72, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,480 INFO, 32, 1424251037060120496, None, 158.94, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,480 INFO, 33, 1424251038181879429, None, 158.91, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,480 INFO, 34, 1424251039223990617, None, 159.57, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,481 INFO, 35, 1424251042310100712, None, 159.58, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,481 INFO, 36, 1424251043489575704, None, 159.86, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,481 INFO, 37, 1424251045052682130, None, 159.18, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,482 INFO, 38, 1424251049060160789, None, 158.93, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,482 INFO, 39, 1424251050654804284, None, 158.9, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,482 INFO, 40, 1424251054816131021, None, 158.82, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,483 INFO, 41, 1424251059487754251, None, 158.78, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,483 INFO, 42, 1424251062675379432, None, 158.9, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,483 INFO, 43, 1424251065351802317, None, 159.01, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,484 INFO, 44, 1424251070060069099, None, 159.02, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,484 INFO, 45, 1424251073060129983, None, 159.02, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,484 INFO, 46, 1424251074076171154, None, 159.36, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,485 INFO, 47, 1424251075122516138, None, 159.75, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,485 INFO, 48, 1424251078921546657, None, 159.85, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,485 INFO, 49, 1424251080148909267, None, 159.51, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,486 INFO, 50, 1424251081310116212, None, 159.48, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,486 INFO, 51, 1424251083560072774, None, 159.87, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,486 INFO, 52, 1424251088575502295, None, 160.13, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,487 INFO, 53, 1424251094060102976, None, 159.86, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,487 INFO, 54, 1424251096508750538, None, 159.86, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,488 INFO, 55, 1424251097810466234, None, 159.86, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,488 INFO, 56, 1424251101284778907, None, 159.79, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,488 INFO, 57, 1424251102572021615, None, 159.76, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,489 INFO, 58, 1424251105727497074, None, 160.05, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,489 INFO, 59, 1424251107589531730, None, 160.05, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,489 INFO, 60, 1424251110197834094, None, 159.75, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,489 INFO, 61, 1424251112344307508, None, 159.7, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,490 INFO, 62, 1424251115598242318, None, 159.76, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,490 INFO, 63, 1424251121749689074, None, 159.94, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,491 INFO, 64, 1424251125574895491, None, 159.94, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,491 INFO, 65, 1424251127810134305, None, 159.98, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:44,491 INFO, 66, 1424251129319084521, None, 160.59, 338, BUY, PENDING, 1,0, AGGRESSIVE, COVER
