2025-03-20 17:49:27,052 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-20 17:50:18,331 INFO, 58, 1424251008707044608, None, 119.6, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,331 INFO, 59, 1424251009735192711, None, 119.61, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,332 INFO, 60, 1424251010747032919, None, 119.8, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,332 INFO, 61, 1424251011781541180, None, 119.68, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,332 INFO, 62, 1424251012870596400, None, 119.61, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,332 INFO, 63, 1424251013958515236, None, 119.54, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,332 INFO, 64, 1424251016131560447, None, 119.79, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,332 INFO, 65, 1424251019335914045, None, 119.61, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,332 INFO, 66, 1424251020400513601, None, 119.74, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,333 INFO, 67, 1424251021471080448, None, 119.55, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,333 INFO, 68, 1424251022662422822, None, 119.55, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,333 INFO, 69, 1424251025812284268, None, 119.53, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,333 INFO, 70, 1424251029999100669, None, 119.74, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,334 INFO, 71, 1424251034442436076, None, 119.55, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,334 INFO, 72, 1424251038150519989, None, 119.69, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,334 INFO, 73, 1424251040320131346, None, 119.66, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,334 INFO, 74, 1424251042677704774, None, 119.56, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,334 INFO, 75, 1424251045156029700, None, 119.69, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,335 INFO, 76, 1424251047243499963, None, 119.68, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,335 INFO, 77, 1424251048257900214, None, 119.62, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,335 INFO, 78, 1424251049316463798, None, 119.58, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,335 INFO, 79, 1424251050364565022, None, 119.56, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,335 INFO, 80, 1424251051888763059, None, 119.56, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,335 INFO, 81, 1424251053123923855, None, 119.64, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,335 INFO, 82, 1424251054163397894, None, 119.46, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,336 INFO, 83, 1424251058420765364, None, 119.7, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,336 INFO, 84, 1424251061100726099, None, 119.65, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,336 INFO, 85, 1424251067734345491, None, 119.7, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,337 INFO, 86, 1424251071177164024, None, 119.69, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,337 INFO, 87, 1424251072178035176, None, 119.78, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,337 INFO, 88, 1424251075329771435, None, 119.72, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,337 INFO, 89, 1424251077594519679, None, 119.72, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,337 INFO, 90, 1424251078623784068, None, 119.79, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,337 INFO, 91, 1424251080923694385, None, 119.95, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,338 INFO, 92, 1424251083244098038, None, 119.95, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,338 INFO, 93, 1424251084256947460, None, 120.03, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,338 INFO, 94, 1424251085402601239, None, 120.0, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,338 INFO, 95, 1424251086508498086, None, 120.1, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,338 INFO, 96, 1424251089507801810, None, 119.85, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,338 INFO, 97, 1424251091680942333, None, 119.9, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,338 INFO, 98, 1424251092919292553, None, 119.78, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,339 INFO, 99, 1424251095000515702, None, 119.8, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,454 INFO, 100, 1424337301048466922, None, 109.3, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,454 INFO, 101, 1424337302091259324, None, 109.43, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,455 INFO, 102, 1424337303111951201, None, 109.3, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,455 INFO, 103, 1424337304172819936, None, 109.4, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,455 INFO, 104, 1424337305202482390, None, 109.43, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,455 INFO, 105, 1424337306218603618, None, 109.44, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,455 INFO, 106, 1424337307249630160, None, 109.43, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,455 INFO, 107, 1424337308257820343, None, 109.28, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,455 INFO, 108, 1424337309259877794, None, 109.39, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,455 INFO, 109, 1424337310289027245, None, 109.41, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,455 INFO, 110, 1424337311369664285, None, 109.24, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,456 INFO, 111, 1424337312384726560, None, 109.23, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,456 INFO, 112, 1424337313399061259, None, 109.21, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,456 INFO, 113, 1424337314407599528, None, 109.39, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,456 INFO, 114, 1424337315430475480, None, 109.19, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,456 INFO, 115, 1424337316457356444, None, 109.24, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,456 INFO, 116, 1424337317639420498, None, 109.29, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,456 INFO, 117, 1424337318859554666, None, 109.1, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,456 INFO, 118, 1424337319987524643, None, 109.13, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,457 INFO, 119, 1424337322366515405, None, 109.39, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,457 INFO, 120, 1424337323424672585, None, 109.29, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,457 INFO, 121, 1424337324447016010, None, 109.38, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,457 INFO, 122, 1424337325489178121, None, 109.39, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,457 INFO, 123, 1424337326577594666, None, 109.39, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,457 INFO, 124, 1424337327713461612, None, 109.24, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,457 INFO, 125, 1424337328906164484, None, 109.42, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,457 INFO, 126, 1424337331437362847, None, 109.39, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,458 INFO, 127, 1424337332501015559, None, 109.39, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,458 INFO, 128, 1424337333501315148, None, 109.39, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,458 INFO, 129, 1424337334785082366, None, 109.41, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,458 INFO, 130, 1424337338270979374, None, 109.44, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,458 INFO, 131, 1424337339527728652, None, 109.55, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,458 INFO, 132, 1424337342055217963, None, 109.55, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,458 INFO, 133, 1424337343068063884, None, 109.55, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,459 INFO, 134, 1424337345167923839, None, 109.41, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,459 INFO, 135, 1424337346636369554, None, 109.42, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,459 INFO, 136, 1424337347695373062, None, 109.54, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,459 INFO, 137, 1424337348807639239, None, 109.45, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,459 INFO, 138, 1424337350071022871, None, 109.54, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,459 INFO, 139, 1424337351080390250, None, 109.57, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,459 INFO, 140, 1424337352321120840, None, 109.41, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,459 INFO, 141, 1424337353432647424, None, 109.53, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,460 INFO, 142, 1424337354482181566, None, 109.54, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,460 INFO, 143, 1424337355577429782, None, 109.54, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,460 INFO, 144, 1424337356645795580, None, 109.54, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,460 INFO, 145, 1424337357990640809, None, 109.45, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,460 INFO, 146, 1424337359113450029, None, 109.53, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,460 INFO, 147, 1424337360139366497, None, 109.61, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,460 INFO, 148, 1424337361157413000, None, 109.65, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,460 INFO, 149, 1424337363162766685, None, 109.6, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,461 INFO, 150, 1424337364395931301, None, 109.65, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,461 INFO, 151, 1424337365768510579, None, 109.64, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,461 INFO, 152, 1424337366849190629, None, 109.54, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,461 INFO, 153, 1424337367921685073, None, 109.54, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,461 INFO, 154, 1424337369034760916, None, 109.54, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,461 INFO, 155, 1424337370103477586, None, 109.65, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,461 INFO, 156, 1424337371183860015, None, 109.62, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,461 INFO, 157, 1424337372406611936, None, 109.62, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,461 INFO, 158, 1424337373842440016, None, 109.62, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,462 INFO, 159, 1424337375085780384, None, 109.65, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,462 INFO, 160, 1424337376110402072, None, 109.65, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,462 INFO, 161, 1424337377137749201, None, 109.65, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,462 INFO, 162, 1424337378369334859, None, 109.65, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,462 INFO, 163, 1424337379385107820, None, 109.69, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,462 INFO, 164, 1424337380407995482, None, 109.54, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,462 INFO, 165, 1424337381561177961, None, 109.52, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,462 INFO, 166, 1424337383085876435, None, 109.64, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,463 INFO, 167, 1424337385420597577, None, 109.69, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,463 INFO, 168, 1424337386583442939, None, 109.65, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,463 INFO, 169, 1424337388657881948, None, 109.54, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,463 INFO, 170, 1424337389731586596, None, 109.43, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,463 INFO, 171, 1424337390822568378, None, 109.64, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,463 INFO, 172, 1424337391837126408, None, 109.65, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,463 INFO, 173, 1424337392843118166, None, 109.61, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,463 INFO, 174, 1424337393880299310, None, 109.51, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,464 INFO, 175, 1424337395245785818, None, 109.61, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,464 INFO, 176, 1424337396663442296, None, 109.64, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,464 INFO, 177, 1424337397774305435, None, 109.62, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,464 INFO, 178, 1424337398984314431, None, 109.51, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,464 INFO, 179, 1424337400179894304, None, 109.64, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,464 INFO, 180, 1424337401434169815, None, 109.54, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,464 INFO, 181, 1424337402454819188, None, 109.64, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,464 INFO, 182, 1424337403515785201, None, 109.54, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,465 INFO, 183, 1424337404545198630, None, 109.54, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,465 INFO, 184, 1424337405740629698, None, 109.63, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,465 INFO, 185, 1424337406828707703, None, 109.62, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,465 INFO, 186, 1424337408135442123, None, 109.55, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,465 INFO, 187, 1424337409240719017, None, 109.65, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,465 INFO, 188, 1424337410593264230, None, 109.69, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,465 INFO, 189, 1424337411820445579, None, 109.55, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,465 INFO, 190, 1424337415194581378, None, 109.68, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,466 INFO, 191, 1424337416298399467, None, 109.53, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,466 INFO, 192, 1424337417300973178, None, 109.68, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,466 INFO, 193, 1424337418303547382, None, 109.64, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,466 INFO, 194, 1424337419419144717, None, 109.68, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,466 INFO, 195, 1424337421002964815, None, 109.69, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,466 INFO, 196, 1424337422032759570, None, 109.64, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,466 INFO, 197, 1424337423164740425, None, 109.63, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,466 INFO, 198, 1424337424387111989, None, 109.63, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:18,467 INFO, 199, 1424337425501574169, None, 109.63, 25270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,073 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-20 17:50:19,074 INFO, 0, 1424250901117366255, None, 249.74, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,074 INFO, 1, 1424250902238233782, None, 249.74, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,074 INFO, 2, 1424250903636345979, None, 249.75, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,074 INFO, 3, 1424250904663342988, None, 249.16, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,074 INFO, 4, 1424250905780766996, None, 249.15, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,075 INFO, 5, 1424250912457969357, None, 249.17, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,075 INFO, 6, 1424250937192935570, None, 248.11, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,075 INFO, 7, 1424250938256960518, None, 248.0, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,076 INFO, 8, 1424250954799515508, None, 248.0, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,082 INFO, 9, 1424251153639963679, None, 247.83, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,083 INFO, 10, 1424251170753169728, None, 248.0, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,084 INFO, 11, 1424251219158350055, None, 248.0, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,090 INFO, 12, 1424251383922318294, None, 249.55, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,091 INFO, 13, 1424251412415228724, None, 249.55, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,098 INFO, 100, 1424337301059994268, None, 126.8, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,098 INFO, 101, 1424337302078552292, None, 126.89, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,098 INFO, 102, 1424337303128292535, None, 126.89, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,098 INFO, 103, 1424337304153456571, None, 126.61, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,099 INFO, 104, 1424337307021643311, None, 126.61, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,099 INFO, 105, 1424337308077563273, None, 126.78, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,099 INFO, 106, 1424337309154049719, None, 126.9, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,099 INFO, 107, 1424337311743947896, None, 126.58, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,099 INFO, 108, 1424337312759756777, None, 126.54, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,100 INFO, 109, 1424337313810763719, None, 126.6, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,100 INFO, 110, 1424337314974058365, None, 126.8, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,100 INFO, 111, 1424337316107791794, None, 126.73, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,100 INFO, 112, 1424337317220361964, None, 126.82, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,100 INFO, 113, 1424337318510135241, None, 126.53, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,100 INFO, 114, 1424337319604900897, None, 126.52, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,100 INFO, 115, 1424337320614574631, None, 126.5, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,100 INFO, 116, 1424337322003513410, None, 126.63, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,101 INFO, 117, 1424337323090169733, None, 126.4, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,101 INFO, 118, 1424337324420232875, None, 126.17, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,101 INFO, 119, 1424337325705621815, None, 125.6, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,102 INFO, 120, 1424337326750331088, None, 125.91, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,102 INFO, 121, 1424337328280217432, None, 125.99, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,102 INFO, 122, 1424337329373279155, None, 125.98, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,102 INFO, 123, 1424337330687850581, None, 125.98, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,102 INFO, 124, 1424337335155278934, None, 125.76, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,102 INFO, 125, 1424337336177706587, None, 125.84, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,103 INFO, 14, 1424251709451816865, None, 249.0, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,103 INFO, 126, 1424337341468824869, None, 125.84, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,103 INFO, 127, 1424337342520249158, None, 125.84, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,103 INFO, 128, 1424337343712177814, None, 125.8, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,103 INFO, 15, 1424251725891218816, None, 249.43, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,103 INFO, 129, 1424337345167582650, None, 125.83, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,103 INFO, 16, 1424251727068286307, None, 249.44, 21252, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,103 INFO, 130, 1424337346180207426, None, 125.84, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,104 INFO, 131, 1424337348557772977, None, 125.84, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,104 INFO, 132, 1424337349681307170, None, 125.8, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,104 INFO, 133, 1424337352065265884, None, 125.63, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,104 INFO, 134, 1424337353066059283, None, 125.84, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,104 INFO, 135, 1424337356490310576, None, 125.83, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,104 INFO, 136, 1424337357983401856, None, 125.61, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,105 INFO, 137, 1424337359071006224, None, 125.76, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,105 INFO, 138, 1424337363074386948, None, 125.76, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:19,105 INFO, 139, 1424337366509491735, None, 125.76, 628, BUY, PENDING, 1,0, AGGRESSIVE, COVER
