2025-03-19 14:51:35,896 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:52,914 INFO, 93, 1424251127861198955, 1424251129421614669, 541.6, 1879, BUY, FILLED, 1,541.6, AGGRESSIVE, COVER
2025-03-19 14:52:52,914 INFO, 94, 1424251129421614669, 1424251131128088312, 541.6, 1879, BUY, FILLED, 1,543.2, AGGRESSIVE, COVER
2025-03-19 14:52:52,914 INFO, 95, 1424251131128088312, 1424251132304600805, 543.15, 1879, BUY, FILLED, 1,543.1, AGGRESSIVE, COVER
2025-03-19 14:52:52,915 INFO, 96, 1424251132304600805, 1424251134027406686, 543.1, 1879, BUY, FILLED, 1,542.45, AGGRESSIVE, COVER
2025-03-19 14:52:52,915 INFO, 97, 1424251134027406686, 1424251135744393787, 544.45, 1879, BUY, FILLED, 1,544.4, AGGRESSIVE, COVER
2025-03-19 14:52:52,916 INFO, 98, 1424251135744393787, 1424251139987525696, 544.4, 1879, BUY, FILLED, 1,543.7, AGGRESSIVE, COVER
2025-03-19 14:52:52,916 INFO, 99, 1424251139987525696, 1424251141066255039, 544.15, 1879, BUY, FILLED, 1,544.3, AGGRESSIVE, COVER
2025-03-19 14:52:53,314 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:53,319 INFO, 0, 1424250950015081191, 1424250954877763186, 667.0, 17833, BUY, FILLED, 1,667.25, AGGRESSIVE, COVER
2025-03-19 14:52:53,319 INFO, 1, 1424250954877763186, 1424250961000503831, 667.3, 17833, BUY, FILLED, 1,665.1, AGGRESSIVE, COVER
2025-03-19 14:52:53,319 INFO, 2, 1424250961000503831, 1424250963122661815, 665.0, 17833, BUY, FILLED, 1,665.0, AGGRESSIVE, COVER
2025-03-19 14:52:53,320 INFO, 3, 1424250963122661815, 1424250964584775490, 665.0, 17833, BUY, FILLED, 1,664.95, AGGRESSIVE, COVER
2025-03-19 14:52:53,320 INFO, 4, 1424250964584775490, 1424250966497432007, 664.95, 17833, BUY, FILLED, 1,664.95, AGGRESSIVE, COVER
2025-03-19 14:52:53,320 INFO, 5, 1424250966497432007, 1424250969455514679, 664.95, 17833, BUY, FILLED, 1,664.95, AGGRESSIVE, COVER
2025-03-19 14:52:53,321 INFO, 6, 1424250969455514679, 1424250970543252168, 661.3, 17833, BUY, FILLED, 1,661.25, AGGRESSIVE, COVER
2025-03-19 14:52:53,321 INFO, 7, 1424250970543252168, 1424250975218936576, 661.25, 17833, BUY, FILLED, 1,663.05, AGGRESSIVE, COVER
2025-03-19 14:52:53,321 INFO, 8, 1424250975218936576, 1424250978844268977, 663.0, 17833, BUY, FILLED, 1,660.4, AGGRESSIVE, COVER
2025-03-19 14:52:53,322 INFO, 9, 1424250978844268977, 1424250982000293109, 660.5, 17833, BUY, FILLED, 1,660.45, AGGRESSIVE, COVER
2025-03-19 14:52:53,322 INFO, 10, 1424250982000293109, 1424250984917503535, 659.6, 17833, BUY, FILLED, 1,659.2, AGGRESSIVE, COVER
2025-03-19 14:52:53,322 INFO, 11, 1424250984917503535, 1424250986063004222, 659.15, 17833, BUY, FILLED, 1,659.0, AGGRESSIVE, COVER
2025-03-19 14:52:53,323 INFO, 12, 1424250986063004222, 1424250988000312423, 660.0, 17833, BUY, FILLED, 1,657.9, AGGRESSIVE, COVER
2025-03-19 14:52:53,323 INFO, 13, 1424250988000312423, 1424250998134146842, 657.55, 17833, BUY, FILLED, 1,655.8, AGGRESSIVE, COVER
2025-03-19 14:52:53,324 INFO, 14, 1424250998134146842, 1424251003000260977, 655.7, 17833, BUY, FILLED, 1,656.0, AGGRESSIVE, COVER
2025-03-19 14:52:53,324 INFO, 15, 1424251003000260977, 1424251007959603397, 655.0, 17833, BUY, FILLED, 1,655.9, AGGRESSIVE, COVER
2025-03-19 14:52:53,324 INFO, 16, 1424251007959603397, 1424251009000322751, 655.95, 17833, BUY, FILLED, 1,656.45, AGGRESSIVE, COVER
2025-03-19 14:52:53,325 INFO, 17, 1424251009000322751, 1424251014448089570, 656.5, 17833, BUY, FILLED, 1,655.0, AGGRESSIVE, COVER
2025-03-19 14:52:53,325 INFO, 18, 1424251014448089570, 1424251034083071995, 655.0, 17833, BUY, FILLED, 1,656.45, AGGRESSIVE, COVER
2025-03-19 14:52:53,326 INFO, 19, 1424251034083071995, 1424251043020842951, 652.55, 17833, BUY, FILLED, 1,654.75, AGGRESSIVE, COVER
2025-03-19 14:52:53,326 INFO, 20, 1424251043020842951, 1424251044515095894, 654.75, 17833, BUY, FILLED, 1,654.75, AGGRESSIVE, COVER
2025-03-19 14:52:53,327 INFO, 21, 1424251044515095894, 1424251050045649767, 654.75, 17833, BUY, FILLED, 1,654.25, AGGRESSIVE, COVER
2025-03-19 14:52:53,327 INFO, 22, 1424251050045649767, 1424251051265161375, 654.75, 17833, BUY, FILLED, 1,653.2, AGGRESSIVE, COVER
2025-03-19 14:52:53,327 INFO, 23, 1424251051265161375, 1424251054186181964, 654.8, 17833, BUY, FILLED, 1,656.3, AGGRESSIVE, COVER
2025-03-19 14:52:53,328 INFO, 24, 1424251054186181964, 1424251061015164870, 656.3, 17833, BUY, FILLED, 1,656.5, AGGRESSIVE, COVER
2025-03-19 14:52:53,328 INFO, 25, 1424251061015164870, 1424251062187421794, 656.5, 17833, BUY, FILLED, 1,654.65, AGGRESSIVE, COVER
2025-03-19 14:52:53,328 INFO, 26, 1424251062187421794, 1424251066265067177, 654.65, 17833, BUY, FILLED, 1,654.6, AGGRESSIVE, COVER
2025-03-19 14:52:53,329 INFO, 27, 1424251066265067177, 1424251075617639768, 656.8, 17833, BUY, FILLED, 1,654.1, AGGRESSIVE, COVER
2025-03-19 14:52:53,329 INFO, 28, 1424251075617639768, 1424251077515127277, 653.5, 17833, BUY, FILLED, 1,656.75, AGGRESSIVE, COVER
2025-03-19 14:52:53,330 INFO, 29, 1424251077515127277, 1424251086093088063, 656.8, 17833, BUY, FILLED, 1,656.8, AGGRESSIVE, COVER
2025-03-19 14:52:53,330 INFO, 30, 1424251086093088063, 1424251097765168227, 656.8, 17833, BUY, FILLED, 1,655.9, AGGRESSIVE, COVER
2025-03-19 14:52:53,331 INFO, 31, 1424251097765168227, 1424251105032798307, 655.9, 17833, BUY, FILLED, 1,655.45, AGGRESSIVE, COVER
2025-03-19 14:52:53,331 INFO, 32, 1424251105032798307, 1424251106735898225, 655.45, 17833, BUY, FILLED, 1,656.8, AGGRESSIVE, COVER
2025-03-19 14:52:53,331 INFO, 33, 1424251106735898225, 1424251108178260759, 655.2, 17833, BUY, FILLED, 1,655.2, AGGRESSIVE, COVER
2025-03-19 14:52:53,332 INFO, 34, 1424251108178260759, 1424251119553575527, 653.0, 17833, BUY, FILLED, 1,656.25, AGGRESSIVE, COVER
2025-03-19 14:52:53,332 INFO, 35, 1424251119553575527, 1424251121806385885, 657.65, 17833, BUY, FILLED, 1,658.3, AGGRESSIVE, COVER
2025-03-19 14:52:53,332 INFO, 36, 1424251121806385885, 1424251125515090587, 659.25, 17833, BUY, FILLED, 1,659.2, AGGRESSIVE, COVER
2025-03-19 14:52:53,333 INFO, 37, 1424251125515090587, 1424251127015133054, 659.95, 17833, BUY, FILLED, 1,660.15, AGGRESSIVE, COVER
2025-03-19 14:52:53,333 INFO, 38, 1424251127015133054, 1424251130692321709, 660.6, 17833, BUY, FILLED, 1,661.45, AGGRESSIVE, COVER
2025-03-19 14:52:53,333 INFO, 39, 1424251130692321709, 1424251135492385130, 661.45, 17833, BUY, FILLED, 1,662.85, AGGRESSIVE, COVER
2025-03-19 14:52:53,334 INFO, 40, 1424251135492385130, 1424251146881213076, 663.9, 17833, BUY, FILLED, 1,663.85, AGGRESSIVE, COVER
2025-03-19 14:52:53,334 INFO, 41, 1424251146881213076, 1424251154847673692, 664.6, 17833, BUY, FILLED, 1,663.9, AGGRESSIVE, COVER
2025-03-19 14:52:53,334 INFO, 42, 1424251154847673692, 1424251156000232349, 663.9, 17833, BUY, FILLED, 1,665.85, AGGRESSIVE, COVER
2025-03-19 14:52:53,335 INFO, 43, 1424251156000232349, 1424251157334967812, 666.8, 17833, BUY, FILLED, 1,667.25, AGGRESSIVE, COVER
2025-03-19 14:52:53,335 INFO, 44, 1424251157334967812, 1424251171518167692, 669.3, 17833, BUY, FILLED, 1,669.45, AGGRESSIVE, COVER
2025-03-19 14:52:53,335 INFO, 45, 1424251171518167692, 1424251172765188169, 669.45, 17833, BUY, FILLED, 1,669.45, AGGRESSIVE, COVER
2025-03-19 14:52:53,336 INFO, 46, 1424251172765188169, 1424251175218059912, 670.45, 17833, BUY, FILLED, 1,667.65, AGGRESSIVE, COVER
2025-03-19 14:52:53,337 INFO, 47, 1424251175218059912, 1424251209515106785, 666.7, 17833, BUY, FILLED, 1,669.25, AGGRESSIVE, COVER
2025-03-19 14:52:53,337 INFO, 48, 1424251209515106785, 1424251215515089631, 669.25, 17833, BUY, FILLED, 1,666.8, AGGRESSIVE, COVER
2025-03-19 14:52:53,337 INFO, 49, 1424251215515089631, 1424251220417243781, 666.8, 17833, BUY, FILLED, 1,666.85, AGGRESSIVE, COVER
2025-03-19 14:52:53,338 INFO, 50, 1424251220417243781, 1424251242897687038, 666.85, 17833, BUY, FILLED, 1,669.2, AGGRESSIVE, COVER
2025-03-19 14:52:53,338 INFO, 51, 1424251242897687038, 1424251243914062508, 669.2, 17833, BUY, FILLED, 1,666.9, AGGRESSIVE, COVER
2025-03-19 14:52:53,339 INFO, 52, 1424251243914062508, 1424251250015271883, 667.05, 17833, BUY, FILLED, 1,667.05, AGGRESSIVE, COVER
2025-03-19 14:52:53,339 INFO, 53, 1424251250015271883, 1424251277836414077, 667.05, 17833, BUY, FILLED, 1,667.15, AGGRESSIVE, COVER
2025-03-19 14:52:53,339 INFO, 54, 1424251277836414077, 1424251279000356581, 667.45, 17833, BUY, FILLED, 1,667.5, AGGRESSIVE, COVER
2025-03-19 14:52:53,340 INFO, 55, 1424251279000356581, 1424251281628666901, 669.1, 17833, BUY, FILLED, 1,666.85, AGGRESSIVE, COVER
2025-03-19 14:52:53,340 INFO, 56, 1424251281628666901, 1424251286150030439, 666.8, 17833, BUY, FILLED, 1,666.15, AGGRESSIVE, COVER
2025-03-19 14:52:53,341 INFO, 57, 1424251286150030439, 1424251290458769430, 665.55, 17833, BUY, FILLED, 1,665.15, AGGRESSIVE, COVER
2025-03-19 14:52:53,341 INFO, 58, 1424251290458769430, 1424251291750556791, 665.0, 17833, BUY, FILLED, 1,664.65, AGGRESSIVE, COVER
2025-03-19 14:52:53,341 INFO, 59, 1424251291750556791, 1424251296836516176, 664.65, 17833, BUY, FILLED, 1,665.0, AGGRESSIVE, COVER
2025-03-19 14:52:53,342 INFO, 60, 1424251296836516176, 1424251298015164944, 665.0, 17833, BUY, FILLED, 1,664.55, AGGRESSIVE, COVER
2025-03-19 14:52:53,342 INFO, 61, 1424251298015164944, 1424251299506644427, 664.95, 17833, BUY, FILLED, 1,665.4, AGGRESSIVE, COVER
2025-03-19 14:52:53,342 INFO, 62, 1424251299506644427, 1424251300991786784, 664.2, 17833, BUY, FILLED, 1,664.2, AGGRESSIVE, COVER
2025-03-19 14:52:53,343 INFO, 63, 1424251300991786784, 1424251309348398537, 663.6, 17833, BUY, FILLED, 1,665.7, AGGRESSIVE, COVER
2025-03-19 14:52:53,343 INFO, 64, 1424251309348398537, 1424251310511258873, 667.25, 17833, BUY, FILLED, 1,667.45, AGGRESSIVE, COVER
2025-03-19 14:52:53,344 INFO, 65, 1424251310511258873, 1424251317034584145, 667.8, 17833, BUY, FILLED, 1,667.35, AGGRESSIVE, COVER
2025-03-19 14:52:53,344 INFO, 66, 1424251317034584145, 1424251319015154923, 666.55, 17833, BUY, FILLED, 1,666.5, AGGRESSIVE, COVER
2025-03-19 14:52:53,344 INFO, 67, 1424251319015154923, 1424251324000254777, 666.5, 17833, BUY, FILLED, 1,666.4, AGGRESSIVE, COVER
2025-03-19 14:52:53,345 INFO, 68, 1424251324000254777, 1424251326500733614, 666.25, 17833, BUY, FILLED, 1,668.1, AGGRESSIVE, COVER
2025-03-19 14:52:53,345 INFO, 69, 1424251326500733614, 1424251327520648177, 668.05, 17833, BUY, FILLED, 1,668.1, AGGRESSIVE, COVER
2025-03-19 14:52:53,345 INFO, 70, 1424251327520648177, 1424251331777464239, 668.15, 17833, BUY, FILLED, 1,668.2, AGGRESSIVE, COVER
2025-03-19 14:52:53,346 INFO, 71, 1424251331777464239, 1424251333883973065, 666.45, 17833, BUY, FILLED, 1,666.4, AGGRESSIVE, COVER
2025-03-19 14:52:53,346 INFO, 72, 1424251333883973065, 1424251336000238629, 665.65, 17833, BUY, FILLED, 1,665.6, AGGRESSIVE, COVER
2025-03-19 14:52:53,346 INFO, 73, 1424251336000238629, 1424251337765106516, 664.65, 17833, BUY, FILLED, 1,666.35, AGGRESSIVE, COVER
2025-03-19 14:52:53,347 INFO, 74, 1424251337765106516, 1424251342000229913, 666.35, 17833, BUY, FILLED, 1,666.2, AGGRESSIVE, COVER
2025-03-19 14:52:53,347 INFO, 75, 1424251342000229913, 1424251344515203667, 666.2, 17833, BUY, FILLED, 1,667.55, AGGRESSIVE, COVER
2025-03-19 14:52:53,347 INFO, 76, 1424251344515203667, 1424251348000295713, 667.6, 17833, BUY, FILLED, 1,665.8, AGGRESSIVE, COVER
2025-03-19 14:52:53,348 INFO, 77, 1424251348000295713, 1424251357000272232, 665.2, 17833, BUY, FILLED, 1,667.55, AGGRESSIVE, COVER
2025-03-19 14:52:53,348 INFO, 78, 1424251357000272232, 1424251358015106605, 667.55, 17833, BUY, FILLED, 1,666.35, AGGRESSIVE, COVER
2025-03-19 14:52:53,349 INFO, 79, 1424251358015106605, 1424251372141888140, 666.3, 17833, BUY, FILLED, 1,666.35, AGGRESSIVE, COVER
2025-03-19 14:52:53,349 INFO, 80, 1424251372141888140, 1424251373755296668, 666.35, 17833, BUY, FILLED, 1,666.3, AGGRESSIVE, COVER
2025-03-19 14:52:53,349 INFO, 81, 1424251373755296668, 1424251388800513928, 666.3, 17833, BUY, FILLED, 1,667.15, AGGRESSIVE, COVER
2025-03-19 14:52:53,350 INFO, 82, 1424251388800513928, 1424251391020498491, 667.15, 17833, BUY, FILLED, 1,667.15, AGGRESSIVE, COVER
2025-03-19 14:52:53,350 INFO, 83, 1424251391020498491, 1424251399265134350, 667.15, 17833, BUY, FILLED, 1,665.7, AGGRESSIVE, COVER
2025-03-19 14:52:53,351 INFO, 84, 1424251399265134350, 1424251411265078545, 665.7, 17833, BUY, FILLED, 1,666.25, AGGRESSIVE, COVER
2025-03-19 14:52:53,351 INFO, 85, 1424251411265078545, 1424251425515143442, 666.3, 17833, BUY, FILLED, 1,666.8, AGGRESSIVE, COVER
2025-03-19 14:52:53,351 INFO, 86, 1424251425515143442, 1424251427765206737, 667.5, 17833, BUY, FILLED, 1,667.2, AGGRESSIVE, COVER
2025-03-19 14:52:53,352 INFO, 87, 1424251427765206737, 1424251442487884479, 667.2, 17833, BUY, FILLED, 1,669.55, AGGRESSIVE, COVER
2025-03-19 14:52:53,353 INFO, 88, 1424251442487884479, 1424251457015104826, 670.05, 17833, BUY, FILLED, 1,669.4, AGGRESSIVE, COVER
2025-03-19 14:52:53,353 INFO, 89, 1424251457015104826, 1424251466186672940, 670.05, 17833, BUY, FILLED, 1,668.1, AGGRESSIVE, COVER
2025-03-19 14:52:53,353 INFO, 90, 1424251466186672940, 1424251469015152001, 668.1, 17833, BUY, FILLED, 1,668.1, AGGRESSIVE, COVER
2025-03-19 14:52:53,354 INFO, 91, 1424251469015152001, 1424251470047519157, 668.1, 17833, BUY, FILLED, 1,669.8, AGGRESSIVE, COVER
2025-03-19 14:52:53,354 INFO, 92, 1424251470047519157, 1424251473806256807, 670.4, 17833, BUY, FILLED, 1,671.35, AGGRESSIVE, COVER
2025-03-19 14:52:53,354 INFO, 93, 1424251473806256807, 1424251480756763984, 671.35, 17833, BUY, FILLED, 1,670.0, AGGRESSIVE, COVER
2025-03-19 14:52:53,355 INFO, 94, 1424251480756763984, 1424251484195848116, 670.5, 17833, BUY, FILLED, 1,669.45, AGGRESSIVE, COVER
2025-03-19 14:52:53,355 INFO, 95, 1424251484195848116, 1424251487015171741, 669.45, 17833, BUY, FILLED, 1,669.45, AGGRESSIVE, COVER
2025-03-19 14:52:53,356 INFO, 96, 1424251487015171741, 1424251495203115452, 668.45, 17833, BUY, FILLED, 1,669.9, AGGRESSIVE, COVER
2025-03-19 14:52:53,356 INFO, 97, 1424251495203115452, 1424251500850463909, 670.65, 17833, BUY, FILLED, 1,671.35, AGGRESSIVE, COVER
2025-03-19 14:52:53,356 INFO, 98, 1424251500850463909, 1424251502015129701, 671.35, 17833, BUY, FILLED, 1,670.85, AGGRESSIVE, COVER
2025-03-19 14:52:53,357 INFO, 99, 1424251502015129701, 1424251506957292869, 669.5, 17833, BUY, FILLED, 1,669.8, AGGRESSIVE, COVER
2025-03-19 14:52:53,758 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:53,763 INFO, 0, 1424250940495077890, 1424250943921579675, 380.0, 23729, BUY, FILLED, 1,381.1, AGGRESSIVE, COVER
2025-03-19 14:52:53,764 INFO, 1, 1424250943921579675, 1424250950245060284, 380.0, 23729, BUY, FILLED, 1,380.65, AGGRESSIVE, COVER
2025-03-19 14:52:53,764 INFO, 2, 1424250950245060284, 1424250962444075489, 380.65, 23729, BUY, FILLED, 1,379.2, AGGRESSIVE, COVER
2025-03-19 14:52:53,764 INFO, 3, 1424250962444075489, 1424250964361566089, 379.2, 23729, BUY, FILLED, 1,378.25, AGGRESSIVE, COVER
2025-03-19 14:52:53,765 INFO, 4, 1424250964361566089, 1424250965372129426, 379.35, 23729, BUY, FILLED, 1,379.15, AGGRESSIVE, COVER
2025-03-19 14:52:53,765 INFO, 5, 1424250965372129426, 1424250966745087001, 379.15, 23729, BUY, FILLED, 1,379.35, AGGRESSIVE, COVER
2025-03-19 14:52:53,765 INFO, 6, 1424250966745087001, 1424250975086875038, 379.35, 23729, BUY, FILLED, 1,378.8, AGGRESSIVE, COVER
2025-03-19 14:52:53,766 INFO, 7, 1424250975086875038, 1424250979741719679, 378.15, 23729, BUY, FILLED, 1,378.8, AGGRESSIVE, COVER
2025-03-19 14:52:53,766 INFO, 8, 1424250979741719679, 1424250982068835014, 379.5, 23729, BUY, FILLED, 1,379.65, AGGRESSIVE, COVER
2025-03-19 14:52:53,766 INFO, 9, 1424250982068835014, 1424250983550693900, 380.1, 23729, BUY, FILLED, 1,378.85, AGGRESSIVE, COVER
2025-03-19 14:52:53,767 INFO, 10, 1424250983550693900, 1424250984833242136, 378.85, 23729, BUY, FILLED, 1,378.85, AGGRESSIVE, COVER
2025-03-19 14:52:53,767 INFO, 11, 1424250984833242136, 1424250988125181762, 378.85, 23729, BUY, FILLED, 1,380.0, AGGRESSIVE, COVER
2025-03-19 14:52:53,767 INFO, 12, 1424250988125181762, 1424250995511827638, 380.0, 23729, BUY, FILLED, 1,379.3, AGGRESSIVE, COVER
2025-03-19 14:52:53,768 INFO, 13, 1424250995511827638, 1424251001111973277, 379.25, 23729, BUY, FILLED, 1,379.25, AGGRESSIVE, COVER
2025-03-19 14:52:53,768 INFO, 14, 1424251001111973277, 1424251006113249158, 379.25, 23729, BUY, FILLED, 1,379.7, AGGRESSIVE, COVER
2025-03-19 14:52:53,769 INFO, 15, 1424251006113249158, 1424251008890786244, 379.75, 23729, BUY, FILLED, 1,379.25, AGGRESSIVE, COVER
2025-03-19 14:52:53,769 INFO, 16, 1424251008890786244, 1424251010922503527, 379.1, 23729, BUY, FILLED, 1,379.25, AGGRESSIVE, COVER
2025-03-19 14:52:53,769 INFO, 17, 1424251010922503527, 1424251013741206694, 379.15, 23729, BUY, FILLED, 1,379.45, AGGRESSIVE, COVER
2025-03-19 14:52:53,770 INFO, 18, 1424251013741206694, 1424251016119550719, 379.5, 23729, BUY, FILLED, 1,379.1, AGGRESSIVE, COVER
2025-03-19 14:52:53,770 INFO, 19, 1424251016119550719, 1424251017526530098, 378.95, 23729, BUY, FILLED, 1,379.2, AGGRESSIVE, COVER
2025-03-19 14:52:53,770 INFO, 20, 1424251017526530098, 1424251018526545797, 378.3, 23729, BUY, FILLED, 1,378.25, AGGRESSIVE, COVER
2025-03-19 14:52:53,771 INFO, 21, 1424251018526545797, 1424251020764102054, 378.45, 23729, BUY, FILLED, 1,378.45, AGGRESSIVE, COVER
2025-03-19 14:52:53,771 INFO, 22, 1424251020764102054, 1424251022403875207, 380.0, 23729, BUY, FILLED, 1,379.95, AGGRESSIVE, COVER
2025-03-19 14:52:53,771 INFO, 23, 1424251022403875207, 1424251028245097258, 380.85, 23729, BUY, FILLED, 1,380.85, AGGRESSIVE, COVER
2025-03-19 14:52:53,772 INFO, 24, 1424251028245097258, 1424251030454247816, 380.95, 23729, BUY, FILLED, 1,381.0, AGGRESSIVE, COVER
2025-03-19 14:52:53,772 INFO, 25, 1424251030454247816, 1424251032422955270, 381.45, 23729, BUY, FILLED, 1,381.25, AGGRESSIVE, COVER
2025-03-19 14:52:53,772 INFO, 26, 1424251032422955270, 1424251033534095330, 380.95, 23729, BUY, FILLED, 1,380.65, AGGRESSIVE, COVER
2025-03-19 14:52:53,773 INFO, 27, 1424251033534095330, 1424251036098190908, 380.1, 23729, BUY, FILLED, 1,380.55, AGGRESSIVE, COVER
2025-03-19 14:52:53,773 INFO, 28, 1424251036098190908, 1424251052093340934, 381.4, 23729, BUY, FILLED, 1,380.85, AGGRESSIVE, COVER
2025-03-19 14:52:53,774 INFO, 29, 1424251052093340934, 1424251056274277955, 380.85, 23729, BUY, FILLED, 1,380.7, AGGRESSIVE, COVER
2025-03-19 14:52:53,774 INFO, 30, 1424251056274277955, 1424251057297699958, 380.7, 23729, BUY, FILLED, 1,380.7, AGGRESSIVE, COVER
2025-03-19 14:52:53,774 INFO, 31, 1424251057297699958, 1424251061245066926, 380.7, 23729, BUY, FILLED, 1,380.7, AGGRESSIVE, COVER
2025-03-19 14:52:53,775 INFO, 32, 1424251061245066926, 1424251065096341289, 380.7, 23729, BUY, FILLED, 1,380.7, AGGRESSIVE, COVER
2025-03-19 14:52:53,775 INFO, 33, 1424251065096341289, 1424251067245067824, 380.7, 23729, BUY, FILLED, 1,380.7, AGGRESSIVE, COVER
2025-03-19 14:52:53,775 INFO, 34, 1424251067245067824, 1424251072339497130, 380.55, 23729, BUY, FILLED, 1,381.15, AGGRESSIVE, COVER
2025-03-19 14:52:53,776 INFO, 35, 1424251072339497130, 1424251081017054428, 382.3, 23729, BUY, FILLED, 1,382.95, AGGRESSIVE, COVER
2025-03-19 14:52:53,776 INFO, 36, 1424251081017054428, 1424251085245131745, 383.0, 23729, BUY, FILLED, 1,382.5, AGGRESSIVE, COVER
2025-03-19 14:52:53,776 INFO, 37, 1424251085245131745, 1424251088995258606, 382.1, 23729, BUY, FILLED, 1,382.9, AGGRESSIVE, COVER
2025-03-19 14:52:53,777 INFO, 38, 1424251088995258606, 1424251097428070740, 382.45, 23729, BUY, FILLED, 1,382.05, AGGRESSIVE, COVER
2025-03-19 14:52:53,777 INFO, 39, 1424251097428070740, 1424251100092920272, 382.2, 23729, BUY, FILLED, 1,382.1, AGGRESSIVE, COVER
2025-03-19 14:52:53,777 INFO, 40, 1424251100092920272, 1424251101522239518, 383.25, 23729, BUY, FILLED, 1,383.05, AGGRESSIVE, COVER
2025-03-19 14:52:53,778 INFO, 41, 1424251101522239518, 1424251102689300120, 383.0, 23729, BUY, FILLED, 1,383.55, AGGRESSIVE, COVER
2025-03-19 14:52:53,778 INFO, 42, 1424251102689300120, 1424251104111510664, 383.9, 23729, BUY, FILLED, 1,384.0, AGGRESSIVE, COVER
2025-03-19 14:52:53,778 INFO, 43, 1424251104111510664, 1424251108348203663, 383.65, 23729, BUY, FILLED, 1,383.7, AGGRESSIVE, COVER
2025-03-19 14:52:53,779 INFO, 44, 1424251108348203663, 1424251109775136542, 383.5, 23729, BUY, FILLED, 1,384.25, AGGRESSIVE, COVER
2025-03-19 14:52:53,779 INFO, 45, 1424251109775136542, 1424251111028253976, 383.35, 23729, BUY, FILLED, 1,383.45, AGGRESSIVE, COVER
2025-03-19 14:52:53,779 INFO, 46, 1424251111028253976, 1424251115717875032, 383.85, 23729, BUY, FILLED, 1,383.25, AGGRESSIVE, COVER
2025-03-19 14:52:53,780 INFO, 47, 1424251115717875032, 1424251118163813714, 383.25, 23729, BUY, FILLED, 1,383.8, AGGRESSIVE, COVER
2025-03-19 14:52:53,780 INFO, 48, 1424251118163813714, 1424251120213408606, 384.3, 23729, BUY, FILLED, 1,384.3, AGGRESSIVE, COVER
2025-03-19 14:52:53,780 INFO, 49, 1424251120213408606, 1424251122140844952, 384.5, 23729, BUY, FILLED, 1,384.5, AGGRESSIVE, COVER
2025-03-19 14:52:53,781 INFO, 50, 1424251122140844952, 1424251125091607823, 385.0, 23729, BUY, FILLED, 1,384.5, AGGRESSIVE, COVER
2025-03-19 14:52:53,781 INFO, 51, 1424251125091607823, 1424251127255329052, 384.95, 23729, BUY, FILLED, 1,385.0, AGGRESSIVE, COVER
2025-03-19 14:52:53,781 INFO, 52, 1424251127255329052, 1424251128745073138, 385.0, 23729, BUY, FILLED, 1,385.1, AGGRESSIVE, COVER
2025-03-19 14:52:53,782 INFO, 53, 1424251128745073138, 1424251133907530271, 385.1, 23729, BUY, FILLED, 1,385.7, AGGRESSIVE, COVER
2025-03-19 14:52:53,782 INFO, 54, 1424251133907530271, 1424251135356776183, 386.2, 23729, BUY, FILLED, 1,386.4, AGGRESSIVE, COVER
2025-03-19 14:52:53,782 INFO, 55, 1424251135356776183, 1424251139611691748, 386.25, 23729, BUY, FILLED, 1,386.0, AGGRESSIVE, COVER
2025-03-19 14:52:53,783 INFO, 56, 1424251139611691748, 1424251141805575769, 386.6, 23729, BUY, FILLED, 1,386.35, AGGRESSIVE, COVER
2025-03-19 14:52:53,783 INFO, 57, 1424251141805575769, 1424251142995092112, 386.35, 23729, BUY, FILLED, 1,386.4, AGGRESSIVE, COVER
2025-03-19 14:52:53,783 INFO, 58, 1424251142995092112, 1424251147515232154, 386.55, 23729, BUY, FILLED, 1,386.8, AGGRESSIVE, COVER
2025-03-19 14:52:53,784 INFO, 59, 1424251147515232154, 1424251148748022502, 386.2, 23729, BUY, FILLED, 1,387.5, AGGRESSIVE, COVER
2025-03-19 14:52:53,784 INFO, 60, 1424251148748022502, 1424251155422158947, 387.25, 23729, BUY, FILLED, 1,387.85, AGGRESSIVE, COVER
2025-03-19 14:52:53,784 INFO, 61, 1424251155422158947, 1424251162329990533, 388.2, 23729, BUY, FILLED, 1,387.9, AGGRESSIVE, COVER
2025-03-19 14:52:53,785 INFO, 62, 1424251162329990533, 1424251169833204306, 387.95, 23729, BUY, FILLED, 1,388.1, AGGRESSIVE, COVER
2025-03-19 14:52:53,785 INFO, 63, 1424251169833204306, 1424251175312494522, 387.9, 23729, BUY, FILLED, 1,388.1, AGGRESSIVE, COVER
2025-03-19 14:52:53,785 INFO, 64, 1424251175312494522, 1424251176546241177, 389.9, 23729, BUY, FILLED, 1,389.95, AGGRESSIVE, COVER
2025-03-19 14:52:53,786 INFO, 65, 1424251176546241177, 1424251178851420624, 389.95, 23729, BUY, FILLED, 1,389.55, AGGRESSIVE, COVER
2025-03-19 14:52:53,786 INFO, 66, 1424251178851420624, 1424251181806733302, 389.55, 23729, BUY, FILLED, 1,389.55, AGGRESSIVE, COVER
2025-03-19 14:52:53,786 INFO, 67, 1424251181806733302, 1424251186274481117, 389.55, 23729, BUY, FILLED, 1,389.55, AGGRESSIVE, COVER
